直播,#genre#
CCTV11,http://iptv.zhangliang.cc:8012/udp/225.0.4.218:7980
CCTV12,http://iptv.zhangliang.cc:8012/udp/225.0.4.129:7980
CCTV13,http://iptv.zhangliang.cc:8012/udp/225.0.4.219:7980
CCTV14,http://iptv.zhangliang.cc:8012/udp/225.0.4.128:7980
CCTV15,http://iptv.zhangliang.cc:8012/udp/225.0.4.220:7980
江苏卫视,http://iptv.zhangliang.cc:8012/udp/225.0.4.79:7980
浙江卫视,http://iptv.zhangliang.cc:8012/udp/225.0.4.81:7980
东方卫视,http://iptv.zhangliang.cc:8012/udp/225.0.4.80:7980
深圳卫视,http://iptv.zhangliang.cc:8012/udp/225.0.4.202:7980
北京卫视,http://iptv.zhangliang.cc:8012/udp/225.0.4.78:7980
山东卫视,http://iptv.zhangliang.cc:8012/udp/225.0.4.199:7980
天津卫视,http://iptv.zhangliang.cc:8012/udp/225.0.4.82:7980
贵州卫视,http://iptv.zhangliang.cc:8012/udp/225.0.4.175:7980
四川卫视,http://iptv.zhangliang.cc:8012/udp/225.0.4.204:7980
黑龙江卫视,http://iptv.zhangliang.cc:8012/udp/225.0.4.201:7980
安徽卫视,http://iptv.zhangliang.cc:8012/udp/225.0.4.133:7980
江西卫视,http://iptv.zhangliang.cc:8012/udp/225.0.4.203:7980
湖北卫视,http://iptv.zhangliang.cc:8012/udp/225.0.4.217:7980
东南卫视,http://iptv.zhangliang.cc:8012/udp/225.0.4.200:7980
辽宁卫视,http://iptv.zhangliang.cc:8012/udp/225.0.4.98:7980
湖南卫视,http://iptv.zhangliang.cc:8012/udp/225.0.4.75:7980
广东卫视,http://iptv.zhangliang.cc:8012/udp/225.0.4.84:7980
河北卫视,http://iptv.zhangliang.cc:8012/udp/225.0.4.174:7980
甘肃卫视,http://iptv.zhangliang.cc:8012/udp/225.0.4.181:7980
新疆卫视,http://iptv.zhangliang.cc:8012/udp/225.0.4.60:7980
西藏卫视,http://iptv.zhangliang.cc:8012/udp/225.0.4.67:7980
重庆卫视,http://iptv.zhangliang.cc:8012/udp/225.0.4.187:7980
北京卫视,http://iptv.zhangliang.cc:8012/udp/225.0.4.122:7980
东方卫视,http://iptv.zhangliang.cc:8012/udp/225.0.4.103:7980
广东卫视,http://iptv.zhangliang.cc:8012/udp/225.0.4.102:7980
深圳卫视,http://iptv.zhangliang.cc:8012/udp/225.0.4.101:7980
湖南卫视,http://iptv.zhangliang.cc:8012/udp/225.0.4.107:7980
山东卫视,http://iptv.zhangliang.cc:8012/udp/225.0.4.106:7980
四川卫视,http://iptv.zhangliang.cc:8012/udp/225.0.4.108:7980
浙江卫视,http://iptv.zhangliang.cc:8012/udp/225.0.4.105:7980
江苏卫视,http://iptv.zhangliang.cc:8012/udp/225.0.4.104:7980


CCTV1,http://vault.iamued.com:4022/rtp/239.3.1.129:8008
CCTV2,http://vault.iamued.com:4022/rtp/239.3.1.60:8084
CCTV3,http://vault.iamued.com:4022/rtp/239.3.1.172:8001
CCTV4,http://vault.iamued.com:4022/rtp/239.3.1.105:8092
CCTV4,http://vault.iamued.com:4022/rtp/239.3.1.213:4220
CCTV4,http://vault.iamued.com:4022/rtp/239.3.1.214:4220
CCTV5,http://vault.iamued.com:4022/rtp/239.3.1.173:8001
CCTV5+,http://vault.iamued.com:4022/rtp/239.3.1.130:8004
CCTV6,http://vault.iamued.com:4022/rtp/239.3.1.174:8001
CCTV7,http://vault.iamued.com:4022/rtp/239.3.1.61:8104
CCTV8,http://vault.iamued.com:4022/rtp/239.3.1.175:8001
CCTV9,http://vault.iamued.com:4022/rtp/239.3.1.62:8112
CCTV10,http://vault.iamued.com:4022/rtp/239.3.1.63:8116
CCTV11,http://vault.iamued.com:4022/rtp/239.3.1.152:8120
CCTV12,http://vault.iamued.com:4022/rtp/239.3.1.64:8124
CCTV13,http://vault.iamued.com:4022/rtp/239.3.1.124:8128
CCTV14,http://vault.iamued.com:4022/rtp/239.3.1.65:8132
CCTV15,http://vault.iamued.com:4022/rtp/239.3.1.153:8136
CCTV16,http://vault.iamued.com:4022/rtp/239.3.1.184:8001
CCTV17,http://vault.iamued.com:4022/rtp/239.3.1.151:8144
CCTV4K,http://vault.iamued.com:4022/rtp/239.3.1.245:2000

北京卫视,http://vault.iamued.com:4022/rtp/239.3.1.118:8001
北京新闻,http://vault.iamued.com:4022/rtp/239.3.1.159:8000
北京影视,http://vault.iamued.com:4022/rtp/239.3.1.158:8000
北京文艺,http://vault.iamued.com:4022/rtp/239.3.1.242:8000
北京财经,http://vault.iamued.com:4022/rtp/239.3.1.116:8000
北京生活,http://vault.iamued.com:4022/rtp/239.3.1.117:8000
北京纪实科教,http://vault.iamued.com:4022/rtp/239.3.1.115:8000
北京卡酷少儿,http://vault.iamued.com:4022/rtp/239.3.1.189:8000
北京体育休闲,http://vault.iamued.com:4022/rtp/239.3.1.243:8000
北京国际频道,http://vault.iamued.com:4022/rtp/239.3.1.235:8000

深圳卫视,http://vault.iamued.com:4022/rtp/239.3.1.202:2000
广东卫视,http://vault.iamued.com:4022/rtp/239.3.1.203:2000
湖南卫视,http://vault.iamued.com:4022/rtp/239.3.1.132:8012
东方卫视,http://vault.iamued.com:4022/rtp/239.3.1.136:8032
浙江卫视,http://vault.iamued.com:4022/rtp/239.3.1.137:8036
江苏卫视,http://vault.iamued.com:4022/rtp/239.3.1.135:8028
安徽卫视,http://vault.iamued.com:4022/rtp/239.3.1.211:8064
天津卫视,http://vault.iamued.com:4022/rtp/239.3.1.141:1234
重庆卫视,http://vault.iamued.com:4022/rtp/239.3.1.122:8160
山东卫视,http://vault.iamued.com:4022/rtp/239.3.1.209:8052
黑龙江卫视,http://vault.iamued.com:4022/rtp/239.3.1.133:8016
河北卫视,http://vault.iamued.com:4022/rtp/239.3.1.148:8072
河南卫视,http://vault.iamued.com:4022/rtp/239.3.1.50:8184
辽宁卫视,http://vault.iamued.com:4022/rtp/239.3.1.210:8056
湖北卫视,http://vault.iamued.com:4022/rtp/239.3.1.138:8044
吉林卫视,http://vault.iamued.com:4022/rtp/239.3.1.240:8172
贵州卫视,http://vault.iamued.com:4022/rtp/239.3.1.149:8076
东南卫视,http://vault.iamued.com:4022/rtp/239.3.1.156:8148
江西卫视,http://vault.iamued.com:4022/rtp/239.3.1.123:8164
甘肃卫视,http://vault.iamued.com:4022/rtp/239.3.1.201:8180
海南卫视,http://vault.iamued.com:4022/rtp/239.3.1.45:8304
云南卫视,http://vault.iamued.com:4022/rtp/239.3.1.26:8108
兵团卫视,http://vault.iamued.com:4022/rtp/239.3.1.144:4120
厦门卫视,http://vault.iamued.com:4022/rtp/239.3.1.143:4120
四川卫视,http://vault.iamued.com:4022/rtp/239.3.1.29:8288
宁夏卫视,http://vault.iamued.com:4022/rtp/239.3.1.46:8124
山西卫视,http://vault.iamued.com:4022/rtp/239.3.1.42:8172
广西卫视,http://vault.iamued.com:4022/rtp/239.3.1.39:8300
新疆卫视,http://vault.iamued.com:4022/rtp/239.3.1.48:8160
西藏卫视,http://vault.iamued.com:4022/rtp/239.3.1.47:8164
三沙卫视,http://vault.iamued.com:4022/rtp/239.3.1.155:4120
陕西卫视,http://vault.iamued.com:4022/rtp/239.3.1.41:8140
青海卫视,http://vault.iamued.com:4022/rtp/239.3.1.44:8184
内蒙古卫视,http://vault.iamued.com:4022/rtp/239.3.1.43:8176


