直播,#genre#
CCTV12,http://112.192.73.79:8484/rtp/239.0.0.20:5140
CCTV13,http://112.192.73.79:8484/rtp/239.0.0.190:5140
CCTV14,http://112.192.73.79:8484/rtp/239.0.0.21:5140
CCTV15,http://112.192.73.79:8484/rtp/239.0.0.188:5140
CCTV17,http://112.192.73.79:8484/rtp/239.0.0.152:5140
CCTV4K,http://112.192.73.79:8484/rtp/239.0.0.184:5140
湖南卫视,http://112.192.73.79:8484/rtp/239.0.0.68:5140
浙江卫视,http://112.192.73.79:8484/rtp/239.0.0.61:5140
江苏卫视,http://112.192.73.79:8484/rtp/239.0.0.60:5140
安徽卫视,http://112.192.73.79:8484/rtp/239.0.0.65:5140
北京卫视,http://112.192.73.79:8484/rtp/239.0.0.52:5140
重庆卫视,http://112.192.73.79:8484/rtp/239.0.0.72:5140
东方卫视,http://112.192.73.79:8484/rtp/239.0.0.58:5140
东南卫视,http://112.192.73.79:8484/rtp/239.0.0.62:5140
甘肃卫视,http://112.192.73.79:8484/rtp/239.0.0.192:5140
广东卫视,http://112.192.73.79:8484/rtp/239.0.0.70:5140
广西卫视,http://112.192.73.79:8484/rtp/239.0.0.185:5140
贵州卫视,http://112.192.73.79:8484/rtp/239.0.0.64:5140
河北卫视,http://112.192.73.79:8484/rtp/239.0.0.55:5140
河南卫视,http://112.192.73.79:8484/rtp/239.0.0.182:5140
黑龙江卫视,http://112.192.73.79:8484/rtp/239.0.0.57:5140
湖北卫视,http://112.192.73.79:8484/rtp/239.0.0.67:5140
吉林卫视,http://112.192.73.79:8484/rtp/239.0.0.191:5140
江西卫视,http://112.192.73.79:8484/rtp/239.0.0.63:5140
辽宁卫视,http://112.192.73.79:8484/rtp/239.0.0.56:5140
山东卫视,http://112.192.73.79:8484/rtp/239.0.0.66:5140
陕西卫视,http://112.192.73.79:8484/rtp/239.0.0.53:5140
深圳卫视,http://112.192.73.79:8484/rtp/239.0.0.71:5140
天津卫视,http://112.192.73.79:8484/rtp/239.0.0.54:5140
云南卫视,http://112.192.73.79:8484/rtp/239.0.0.74:5140
山西卫视,http://112.192.73.79:8484/rtp/239.0.0.78:5140
海南卫视,http://112.192.73.79:8484/rtp/239.0.0.100:5140
内蒙古卫视,http://112.192.73.79:8484/rtp/239.0.0.79:5140
宁夏卫视,http://112.192.73.79:8484/rtp/239.0.0.110:5140
青海卫视,http://112.192.73.79:8484/rtp/239.0.0.108:5140
西藏卫视,http://112.192.73.79:8484/rtp/239.0.0.104:5140
新疆卫视,http://112.192.73.79:8484/rtp/239.0.0.111:5140
厦门卫视,http://112.192.73.79:8484/rtp/239.0.0.194:5140
三沙卫视,http://112.192.73.79:8484/rtp/239.0.0.195:5140
安多卫视,http://112.192.73.79:8484/rtp/239.0.0.109:5140
兵团卫视,http://112.192.73.79:8484/rtp/239.0.0.183:5140
西藏藏语频道,http://112.192.73.79:8484/rtp/239.0.0.105:5140
山东教育卫视,http://112.192.73.79:8484/rtp/239.0.0.197:5140
延边卫视,http://112.192.73.79:8484/rtp/239.0.0.76:5140



CCTV1,http://222.85.198.92:8000/hls/1/index.m3u8
CCTV2,http://222.85.198.92:8000/hls/2/index.m3u8
CCTV3,http://222.85.198.92:8000/hls/3/index.m3u8
CCTV4,http://222.85.198.92:8000/hls/4/index.m3u8
CCTV5,http://222.85.198.92:8000/hls/5/index.m3u8
CCTV6,http://222.85.198.92:8000/hls/6/index.m3u8
CCTV7,http://222.85.198.92:8000/hls/7/index.m3u8
CCTV8,http://222.85.198.92:8000/hls/8/index.m3u8
CCTV9,http://222.89.29.232:808/hls/9/index.m3u8
CCTV10,http://222.85.198.92:8000/hls/9/index.m3u8
CCTV11,http://222.85.198.92:8000/hls/10/index.m3u8
CCTV12,http://222.85.198.92:8000/hls/11/index.m3u8
CCTV13,http://222.85.198.92:8000/hls/12/index.m3u8
CCTV14,http://222.85.198.92:8000/hls/13/index.m3u8
CCTV15,http://222.85.198.92:8000/hls/14/index.m3u8
CCTV17,http://222.85.198.92:8000/hls/15/index.m3u8
北京卫视,http://222.85.198.92:8000/hls/29/index.m3u8
湖南卫视,http://222.85.198.92:8000/hls/17/index.m3u8
四川卫视,http://222.85.198.92:8000/hls/46/index.m3u8
河南卫视,http://222.85.198.92:8000/hls/27/index.m3u8
安徽卫视,http://222.85.198.92:8000/hls/20/index.m3u8
贵州卫视,http://222.85.198.92:8000/hls/16/index.m3u8
江苏卫视,http://222.85.198.92:8000/hls/19/index.m3u8
浙江卫视,http://222.85.198.92:8000/hls/18/index.m3u8
山东卫视,http://222.85.198.92:8000/hls/43/index.m3u8
云南卫视,http://222.85.198.92:8000/hls/35/index.m3u8
江西卫视,http://222.85.198.92:8000/hls/44/index.m3u8
龙江卫视,http://222.85.198.92:8000/hls/45/index.m3u8


CCTV1,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv1
CCTV2,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv2
CCTV3,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv3
CCTV4,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv4
CCTV5,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv5
CCTV5+,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv5p
CCTV6,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv6
CCTV7,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv7
CCTV8,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv8
CCTV9,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv9
CCTV10,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv10
CCTV11,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv11
CCTV12,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv12
CCTV13,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv13
CCTV14,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv14
CCTV15,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv15
CCTV16,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv16
CCTV17,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv17
重温经典,https://cdn13.178.indevs.in/163189/21d79187db6e9793
五星体育,https://cdn15.163189.xyz/163189/9c893bb003e1c7de
CHC家庭,https://cdn13.178.indevs.in/163189/adafdc2e9ef83fe0
CHC动作,https://cdn13.178.indevs.in/163189/32a810b251717bd0
广州综合,https://cdn13.178.indevs.in/163189/b13471c5de99d1c7
广州新闻,https://cdn13.178.indevs.in/163189/609602b1e1048784
南国都市,https://cdn15.163189.xyz/163189/90871926591ebcb
经典电影,https://cdn12.178.indevs.in/163189/61b8ea35ffce4630

CCTV1,http://vault.iamued.com:4022/rtp/239.3.1.129:8008
CCTV2,http://vault.iamued.com:4022/rtp/239.3.1.60:8084
CCTV3,http://vault.iamued.com:4022/rtp/239.3.1.172:8001
CCTV4,http://vault.iamued.com:4022/rtp/239.3.1.105:8092
CCTV4,http://vault.iamued.com:4022/rtp/239.3.1.213:4220
CCTV4,http://vault.iamued.com:4022/rtp/239.3.1.214:4220
CCTV5,http://vault.iamued.com:4022/rtp/239.3.1.173:8001
CCTV5+,http://vault.iamued.com:4022/rtp/239.3.1.130:8004
CCTV6,http://vault.iamued.com:4022/rtp/239.3.1.174:8001
CCTV7,http://vault.iamued.com:4022/rtp/239.3.1.61:8104
CCTV8,http://vault.iamued.com:4022/rtp/239.3.1.175:8001
CCTV9,http://vault.iamued.com:4022/rtp/239.3.1.62:8112
CCTV10,http://vault.iamued.com:4022/rtp/239.3.1.63:8116
CCTV11,http://vault.iamued.com:4022/rtp/239.3.1.152:8120
CCTV12,http://vault.iamued.com:4022/rtp/239.3.1.64:8124
CCTV13,http://vault.iamued.com:4022/rtp/239.3.1.124:8128
CCTV14,http://vault.iamued.com:4022/rtp/239.3.1.65:8132
CCTV15,http://vault.iamued.com:4022/rtp/239.3.1.153:8136
CCTV16,http://vault.iamued.com:4022/rtp/239.3.1.184:8001
CCTV17,http://vault.iamued.com:4022/rtp/239.3.1.151:8144
CCTV4K,http://vault.iamued.com:4022/rtp/239.3.1.245:2000

北京卫视,http://vault.iamued.com:4022/rtp/239.3.1.118:8001
北京新闻,http://vault.iamued.com:4022/rtp/239.3.1.159:8000
北京影视,http://vault.iamued.com:4022/rtp/239.3.1.158:8000
北京文艺,http://vault.iamued.com:4022/rtp/239.3.1.242:8000
北京财经,http://vault.iamued.com:4022/rtp/239.3.1.116:8000
北京生活,http://vault.iamued.com:4022/rtp/239.3.1.117:8000
北京纪实科教,http://vault.iamued.com:4022/rtp/239.3.1.115:8000
北京卡酷少儿,http://vault.iamued.com:4022/rtp/239.3.1.189:8000
北京体育休闲,http://vault.iamued.com:4022/rtp/239.3.1.243:8000
北京国际频道,http://vault.iamued.com:4022/rtp/239.3.1.235:8000

深圳卫视,http://vault.iamued.com:4022/rtp/239.3.1.202:2000
广东卫视,http://vault.iamued.com:4022/rtp/239.3.1.203:2000
湖南卫视,http://vault.iamued.com:4022/rtp/239.3.1.132:8012
东方卫视,http://vault.iamued.com:4022/rtp/239.3.1.136:8032
浙江卫视,http://vault.iamued.com:4022/rtp/239.3.1.137:8036
江苏卫视,http://vault.iamued.com:4022/rtp/239.3.1.135:8028
安徽卫视,http://vault.iamued.com:4022/rtp/239.3.1.211:8064
天津卫视,http://vault.iamued.com:4022/rtp/239.3.1.141:1234
重庆卫视,http://vault.iamued.com:4022/rtp/239.3.1.122:8160
山东卫视,http://vault.iamued.com:4022/rtp/239.3.1.209:8052
黑龙江卫视,http://vault.iamued.com:4022/rtp/239.3.1.133:8016
河北卫视,http://vault.iamued.com:4022/rtp/239.3.1.148:8072
河南卫视,http://vault.iamued.com:4022/rtp/239.3.1.50:8184
辽宁卫视,http://vault.iamued.com:4022/rtp/239.3.1.210:8056
湖北卫视,http://vault.iamued.com:4022/rtp/239.3.1.138:8044
吉林卫视,http://vault.iamued.com:4022/rtp/239.3.1.240:8172
贵州卫视,http://vault.iamued.com:4022/rtp/239.3.1.149:8076
东南卫视,http://vault.iamued.com:4022/rtp/239.3.1.156:8148
江西卫视,http://vault.iamued.com:4022/rtp/239.3.1.123:8164
甘肃卫视,http://vault.iamued.com:4022/rtp/239.3.1.201:8180
海南卫视,http://vault.iamued.com:4022/rtp/239.3.1.45:8304
云南卫视,http://vault.iamued.com:4022/rtp/239.3.1.26:8108
兵团卫视,http://vault.iamued.com:4022/rtp/239.3.1.144:4120
厦门卫视,http://vault.iamued.com:4022/rtp/239.3.1.143:4120
四川卫视,http://vault.iamued.com:4022/rtp/239.3.1.29:8288
宁夏卫视,http://vault.iamued.com:4022/rtp/239.3.1.46:8124
山西卫视,http://vault.iamued.com:4022/rtp/239.3.1.42:8172
广西卫视,http://vault.iamued.com:4022/rtp/239.3.1.39:8300
新疆卫视,http://vault.iamued.com:4022/rtp/239.3.1.48:8160
西藏卫视,http://vault.iamued.com:4022/rtp/239.3.1.47:8164
三沙卫视,http://vault.iamued.com:4022/rtp/239.3.1.155:4120
陕西卫视,http://vault.iamued.com:4022/rtp/239.3.1.41:8140
青海卫视,http://vault.iamued.com:4022/rtp/239.3.1.44:8184
内蒙古卫视,http://vault.iamued.com:4022/rtp/239.3.1.43:8176


