直播,#genre#
CCTV5,http://113.98.11.46:3000/641886683
CCTV5+,http://123.159.31.239:1234/641886773
CCTV5+,http://125.38.164.44:1234/641886773
CCTV5+,http://117.29.143.59:10000/641886773
CCTV5+,http://113.98.11.46:3000/641886773
CCTV6,http://123.159.31.239:1234/624878396
CCTV6,http://125.38.164.44:1234/624878396
CCTV6,http://117.29.143.59:10000/624878396
CCTV6,http://113.98.11.46:3000/624878396
CCTV7,http://123.159.31.239:1234/673168121
CCTV7,http://125.38.164.44:1234/673168121
CCTV7,http://117.29.143.59:10000/673168121
CCTV7,http://113.98.11.46:3000/673168121
CCTV8,http://123.159.31.239:1234/624878356
CCTV8,http://125.38.164.44:1234/624878356
CCTV8,http://117.29.143.59:10000/624878356
CCTV8,http://113.98.11.46:3000/624878356
CCTV9,http://123.159.31.239:1234/673168140
CCTV9,http://125.38.164.44:1234/673168140
CCTV9,http://117.29.143.59:10000/673168140
CCTV9,http://113.98.11.46:3000/673168140
CCTV10,http://123.159.31.239:1234/624878405
CCTV10,http://125.38.164.44:1234/624878405
CCTV10,http://117.29.143.59:10000/624878405
CCTV10,http://113.98.11.46:3000/624878405
CCTV11,http://123.159.31.239:1234/667987558
CCTV11,http://125.38.164.44:1234/667987558
CCTV11,http://117.29.143.59:10000/667987558
CCTV11,http://113.98.11.46:3000/667987558
CCTV12,http://123.159.31.239:1234/673168185
CCTV12,http://125.38.164.44:1234/673168185
CCTV12,http://117.29.143.59:10000/673168185
CCTV12,http://113.98.11.46:3000/673168185
CCTV13,http://123.159.31.239:1234/608807423
CCTV13,http://125.38.164.44:1234/608807423
CCTV13,http://117.29.143.59:10000/608807423
CCTV13,http://113.98.11.46:3000/608807423
CCTV14,http://123.159.31.239:1234/624878440
CCTV14,http://125.38.164.44:1234/624878440
CCTV14,http://117.29.143.59:10000/624878440
CCTV14,http://113.98.11.46:3000/624878440
CCTV15,http://123.159.31.239:1234/673168223
CCTV15,http://125.38.164.44:1234/673168223
CCTV15,http://117.29.143.59:10000/673168223
CCTV15,http://113.98.11.46:3000/673168223
CCTV16,http://183.236.43.98:4013/udp/239.77.0.165:5146
CCTV17,http://123.159.31.239:1234/673168256
CCTV17,http://125.38.164.44:1234/673168256
CCTV17,http://117.29.143.59:10000/673168256
CCTV17,http://113.98.11.46:3000/673168256
东方卫视,http://123.159.31.239:1234/651632648
东方卫视,http://125.38.164.44:1234/651632648
东方卫视,http://117.29.143.59:10000/651632648
东方卫视,http://113.98.11.46:3000/651632648
江苏卫视,http://123.159.31.239:1234/623899368
江苏卫视,http://125.38.164.44:1234/623899368
江苏卫视,http://117.29.143.59:10000/623899368
江苏卫视,http://113.98.11.46:3000/623899368
广东卫视,http://123.159.31.239:1234/608831231
广东卫视,http://125.38.164.44:1234/608831231
广东卫视,http://117.29.143.59:10000/608831231
广东卫视,http://113.98.11.46:3000/608831231
北京卫视,http://123.159.31.239:1234/630287636
北京卫视,http://125.38.164.44:1234/630287636
北京卫视,http://117.29.143.59:10000/630287636
北京卫视,http://113.98.11.46:3000/630287636
辽宁卫视,http://123.159.31.239:1234/630291707
辽宁卫视,http://125.38.164.44:1234/630291707
辽宁卫视,http://117.29.143.59:10000/630291707
辽宁卫视,http://113.98.11.46:3000/630291707
河北卫视,http://123.159.31.239:1234/962042070
河北卫视,http://125.38.164.44:1234/962042070
河北卫视,http://117.29.143.59:10000/962042070
河北卫视,http://113.98.11.46:3000/962042070
江西卫视,http://123.159.31.239:1234/783847495
江西卫视,http://125.38.164.44:1234/783847495
江西卫视,http://117.29.143.59:10000/783847495
江西卫视,http://113.98.11.46:3000/783847495
河南卫视,http://123.159.31.239:1234/790187291
河南卫视,http://125.38.164.44:1234/790187291
河南卫视,http://117.29.143.59:10000/790187291
河南卫视,http://113.98.11.46:3000/790187291
陕西卫视,http://123.159.31.239:1234/738910838
陕西卫视,http://125.38.164.44:1234/738910838
陕西卫视,http://117.29.143.59:10000/738910838
陕西卫视,http://113.98.11.46:3000/738910838
大湾区卫视,http://123.159.31.239:1234/608917627
大湾区卫视,http://125.38.164.44:1234/608917627
大湾区卫视,http://117.29.143.59:10000/608917627
大湾区卫视,http://113.98.11.46:3000/608917627
湖北卫视,http://123.159.31.239:1234/947472496
湖北卫视,http://125.38.164.44:1234/947472496
湖北卫视,http://117.29.143.59:10000/947472496
湖北卫视,http://113.98.11.46:3000/947472496
吉林卫视,http://123.159.31.239:1234/947472500
吉林卫视,http://125.38.164.44:1234/947472500
吉林卫视,http://117.29.143.59:10000/947472500
吉林卫视,http://113.98.11.46:3000/947472500
青海卫视,http://123.159.31.239:1234/947472506
青海卫视,http://125.38.164.44:1234/947472506
青海卫视,http://117.29.143.59:10000/947472506
青海卫视,http://113.98.11.46:3000/947472506
东南卫视,http://123.159.31.239:1234/849116810
东南卫视,http://125.38.164.44:1234/849116810
东南卫视,http://117.29.143.59:10000/849116810
东南卫视,http://113.98.11.46:3000/849116810
海南卫视,http://123.159.31.239:1234/947472502
海南卫视,http://125.38.164.44:1234/947472502
海南卫视,http://117.29.143.59:10000/947472502
海南卫视,http://113.98.11.46:3000/947472502
海峡卫视,http://123.159.31.239:1234/849119120
海峡卫视,http://125.38.164.44:1234/849119120
海峡卫视,http://117.29.143.59:10000/849119120
海峡卫视,http://113.98.11.46:3000/849119120
中国农林卫视,http://123.159.31.239:1234/956904896
中国农林卫视,http://125.38.164.44:1234/956904896
中国农林卫视,http://117.29.143.59:10000/956904896
中国农林卫视,http://113.98.11.46:3000/956904896
兵团卫视,http://123.159.31.239:1234/956923145
兵团卫视,http://125.38.164.44:1234/956923145
兵团卫视,http://117.29.143.59:10000/956923145
兵团卫视,http://113.98.11.46:3000/956923145
宁夏卫视,http://123.159.31.239:1234/738910535
宁夏卫视,http://125.38.164.44:1234/738910535
宁夏卫视,http://117.29.143.59:10000/738910535
宁夏卫视,http://113.98.11.46:3000/738910535
重庆卫视,http://123.159.31.239:1234/738910914
重庆卫视,http://125.38.164.44:1234/738910914
重庆卫视,http://117.29.143.59:10000/738910914
重庆卫视,http://113.98.11.46:3000/738910914
三沙卫视,http://123.159.31.239:1234/961023778
三沙卫视,http://125.38.164.44:1234/961023778
三沙卫视,http://117.29.143.59:10000/961023778
三沙卫视,http://113.98.11.46:3000/961023778
黑龙江卫视,http://123.159.31.239:1234/738906901
黑龙江卫视,http://125.38.164.44:1234/738906901
黑龙江卫视,http://117.29.143.59:10000/738906901
黑龙江卫视,http://113.98.11.46:3000/738906901
上海新闻综合,http://123.159.31.239:1234/651632657
上海新闻综合,http://125.38.164.44:1234/651632657
上海新闻综合,http://117.29.143.59:10000/651632657
上海新闻综合,http://113.98.11.46:3000/651632657
上视东方影视,http://123.159.31.239:1234/617290047
上视东方影视,http://125.38.164.44:1234/617290047
上视东方影视,http://117.29.143.59:10000/617290047
上视东方影视,http://113.98.11.46:3000/617290047
上海第一财经,http://123.159.31.239:1234/608780988
上海第一财经,http://125.38.164.44:1234/608780988
上海第一财经,http://117.29.143.59:10000/608780988
上海第一财经,http://113.98.11.46:3000/608780988
南京新闻综合频道,http://123.159.31.239:1234/838109047
南京新闻综合频道,http://125.38.164.44:1234/838109047
南京新闻综合频道,http://117.29.143.59:10000/838109047
南京新闻综合频道,http://113.98.11.46:3000/838109047
南京教科频道,http://123.159.31.239:1234/838153729
南京教科频道,http://125.38.164.44:1234/838153729
南京教科频道,http://117.29.143.59:10000/838153729
南京教科频道,http://113.98.11.46:3000/838153729
南京十八频道,http://123.159.31.239:1234/838151753
南京十八频道,http://125.38.164.44:1234/838151753
南京十八频道,http://117.29.143.59:10000/838151753
南京十八频道,http://113.98.11.46:3000/838151753
体育休闲频道,http://123.159.31.239:1234/626064707
体育休闲频道,http://125.38.164.44:1234/626064707
体育休闲频道,http://117.29.143.59:10000/626064707
体育休闲频道,http://113.98.11.46:3000/626064707
江苏城市频道,http://123.159.31.239:1234/626064714
江苏城市频道,http://125.38.164.44:1234/626064714
江苏城市频道,http://117.29.143.59:10000/626064714
江苏城市频道,http://113.98.11.46:3000/626064714
江苏国际,http://123.159.31.239:1234/626064674
江苏国际,http://125.38.164.44:1234/626064674
江苏国际,http://117.29.143.59:10000/626064674
江苏国际,http://113.98.11.46:3000/626064674
江苏教育,http://123.159.31.239:1234/628008321
江苏教育,http://125.38.164.44:1234/628008321
江苏教育,http://117.29.143.59:10000/628008321
江苏教育,http://113.98.11.46:3000/628008321
江苏影视频道,http://123.159.31.239:1234/626064697
江苏影视频道,http://125.38.164.44:1234/626064697
江苏影视频道,http://117.29.143.59:10000/626064697
江苏影视频道,http://113.98.11.46:3000/626064697
江苏综艺频道,http://123.159.31.239:1234/626065193
江苏综艺频道,http://125.38.164.44:1234/626065193
江苏综艺频道,http://117.29.143.59:10000/626065193
江苏综艺频道,http://113.98.11.46:3000/626065193
公共新闻频道,http://123.159.31.239:1234/626064693
公共新闻频道,http://125.38.164.44:1234/626064693
公共新闻频道,http://117.29.143.59:10000/626064693
公共新闻频道,http://113.98.11.46:3000/626064693
盐城新闻综合,http://123.159.31.239:1234/639731825
盐城新闻综合,http://125.38.164.44:1234/639731825
盐城新闻综合,http://117.29.143.59:10000/639731825
盐城新闻综合,http://113.98.11.46:3000/639731825
淮安新闻综合,http://123.159.31.239:1234/639731826
淮安新闻综合,http://125.38.164.44:1234/639731826
淮安新闻综合,http://117.29.143.59:10000/639731826
淮安新闻综合,http://113.98.11.46:3000/639731826
泰州新闻综合,http://123.159.31.239:1234/639731818
泰州新闻综合,http://125.38.164.44:1234/639731818
泰州新闻综合,http://117.29.143.59:10000/639731818
泰州新闻综合,http://113.98.11.46:3000/639731818
连云港新闻综合,http://123.159.31.239:1234/639731715
连云港新闻综合,http://125.38.164.44:1234/639731715
连云港新闻综合,http://117.29.143.59:10000/639731715
连云港新闻综合,http://113.98.11.46:3000/639731715
宿迁新闻综合,http://123.159.31.239:1234/639731832
宿迁新闻综合,http://125.38.164.44:1234/639731832
宿迁新闻综合,http://117.29.143.59:10000/639731832
宿迁新闻综合,http://113.98.11.46:3000/639731832
徐州新闻综合,http://123.159.31.239:1234/639731747
徐州新闻综合,http://125.38.164.44:1234/639731747
徐州新闻综合,http://117.29.143.59:10000/639731747
徐州新闻综合,http://113.98.11.46:3000/639731747
优漫卡通频道,http://123.159.31.239:1234/626064703
优漫卡通频道,http://125.38.164.44:1234/626064703
优漫卡通频道,http://117.29.143.59:10000/626064703
优漫卡通频道,http://113.98.11.46:3000/626064703
江阴新闻综合,http://123.159.31.239:1234/955227979
江阴新闻综合,http://125.38.164.44:1234/955227979
江阴新闻综合,http://117.29.143.59:10000/955227979
江阴新闻综合,http://113.98.11.46:3000/955227979
南通新闻综合,http://123.159.31.239:1234/955227985
南通新闻综合,http://125.38.164.44:1234/955227985
南通新闻综合,http://117.29.143.59:10000/955227985
南通新闻综合,http://113.98.11.46:3000/955227985
宜兴新闻综合,http://123.159.31.239:1234/955227996
宜兴新闻综合,http://125.38.164.44:1234/955227996
宜兴新闻综合,http://117.29.143.59:10000/955227996
宜兴新闻综合,http://113.98.11.46:3000/955227996
溧水新闻综合,http://123.159.31.239:1234/639737327
溧水新闻综合,http://125.38.164.44:1234/639737327
溧水新闻综合,http://117.29.143.59:10000/639737327
溧水新闻综合,http://113.98.11.46:3000/639737327
陕西银龄频道,http://123.159.31.239:1234/956909362
陕西银龄频道,http://125.38.164.44:1234/956909362
陕西银龄频道,http://117.29.143.59:10000/956909362
陕西银龄频道,http://113.98.11.46:3000/956909362
陕西都市青春频道,http://123.159.31.239:1234/956909358
陕西都市青春频道,http://125.38.164.44:1234/956909358
陕西都市青春频道,http://117.29.143.59:10000/956909358
陕西都市青春频道,http://113.98.11.46:3000/956909358
陕西秦腔频道,http://123.159.31.239:1234/956909303
陕西秦腔频道,http://125.38.164.44:1234/956909303
陕西秦腔频道,http://117.29.143.59:10000/956909303
陕西秦腔频道,http://113.98.11.46:3000/956909303
陕西新闻资讯频道,http://123.159.31.239:1234/956909289
陕西新闻资讯频道,http://125.38.164.44:1234/956909289
陕西新闻资讯频道,http://117.29.143.59:10000/956909289
陕西新闻资讯频道,http://113.98.11.46:3000/956909289
财富天下,http://123.159.31.239:1234/956923159
财富天下,http://125.38.164.44:1234/956923159
财富天下,http://117.29.143.59:10000/956923159
财富天下,http://113.98.11.46:3000/956923159
镇江新闻综合,http://123.159.31.239:1234/639731783
镇江新闻综合,http://125.38.164.44:1234/639731783
镇江新闻综合,http://117.29.143.59:10000/639731783
镇江新闻综合,http://113.98.11.46:3000/639731783
海南广播电视总台新闻频道,http://123.159.31.239:1234/962067517
海南广播电视总台新闻频道,http://125.38.164.44:1234/962067517
海南广播电视总台新闻频道,http://117.29.143.59:10000/962067517
海南广播电视总台新闻频道,http://113.98.11.46:3000/962067517
海南广播电视总台自贸频道,http://123.159.31.239:1234/962045226
海南广播电视总台自贸频道,http://125.38.164.44:1234/962045226
海南广播电视总台自贸频道,http://117.29.143.59:10000/962045226
海南广播电视总台自贸频道,http://113.98.11.46:3000/962045226
海南广播电视总台社会与法频道,http://123.159.31.239:1234/962045223
海南广播电视总台社会与法频道,http://125.38.164.44:1234/962045223
海南广播电视总台社会与法频道,http://117.29.143.59:10000/962045223
海南广播电视总台社会与法频道,http://113.98.11.46:3000/962045223
海南广播电视总台文旅频道,http://123.159.31.239:1234/962067526
海南广播电视总台文旅频道,http://125.38.164.44:1234/962067526
海南广播电视总台文旅频道,http://117.29.143.59:10000/962067526
海南广播电视总台文旅频道,http://113.98.11.46:3000/962067526
海南广播电视总台少儿频道,http://123.159.31.239:1234/962067523
海南广播电视总台少儿频道,http://125.38.164.44:1234/962067523
海南广播电视总台少儿频道,http://117.29.143.59:10000/962067523
海南广播电视总台少儿频道,http://113.98.11.46:3000/962067523
广东珠江频道,http://123.159.31.239:1234/639731952
广东珠江频道,http://125.38.164.44:1234/639731952
广东珠江频道,http://117.29.143.59:10000/639731952
广东珠江频道,http://113.98.11.46:3000/639731952
CCTV1,http://219.156.94.32:4022/rtp/225.1.4.73:1102
CCTV1,http://124.112.189.1:4022/rtp/238.1.78.166:7200
CCTV1,http://39.77.26.75:4002/rtp/239.253.254.77:8000
CCTV1,http://183.236.43.98:4013/udp/239.77.1.144:5146
CCTV1,http://117.12.151.124:4022/rtp/225.1.1.120:5002
CCTV1,http://114.226.212.190:8787/rtp/239.49.8.129:6000
CCTV1,http://115.171.216.32:4000/rtp/225.1.8.1:8008
CCTV1,http://106.59.3.228:55555/udp/239.200.201.135:8880
CCTV1,http://1.192.242.239:8188/rtp/239.16.20.1:10010
CCTV1,http://211.158.168.220:8888/udp/225.0.4.74:7980
CCTV1,http://60.4.28.19:8077/rtp/239.253.92.83:8012
CCTV1,http://114.254.38.234:8888/rtp/239.3.1.129:8008
CCTV1,http://39.77.26.75:4002/rtp/239.253.254.89:8000
CCTV1,http://114.226.212.190:8787/rtp/239.49.8.19:9614
CCTV1,http://115.171.216.32:4000/rtp/225.1.8.33:8002
CCTV1,http://106.59.3.228:55555/udp/239.200.200.70:8008
CCTV1,http://115.171.216.32:4000/rtp/225.1.8.53:8060
CCTV1,http://106.59.3.228:55555/udp/239.200.200.95:8044
CCTV1,http://115.171.216.32:4000/rtp/225.1.8.81:8176
CCTV1,http://106.59.3.228:55555/rtp/239.200.200.2:8080
CCTV1,http://115.171.216.32:4000/rtp/225.1.8.126:8002
CCTV1,http://106.59.3.228:55555/rtp/239.200.200.14:8852
CCTV1,http://115.171.216.32:4000/rtp/225.1.8.194:4120
CCTV1,http://106.59.3.228:55555/rtp/239.200.201.45:8800
CCTV1,http://115.171.216.32:4000/rtp/225.1.8.210:8068
CCTV1,http://106.59.3.228:55555/rtp/239.200.200.117:8712
CCTV1,http://124.112.241.196:4022/rtp/238.1.78.166:7200
CCTV1,http://39.77.22.26:4002/rtp/239.253.254.77:8000
CCTV1,http://114.226.212.191:8787/rtp/239.49.8.129:6000
CCTV1,http://115.171.216.40:4000/rtp/225.1.8.1:8008
CCTV1,http://39.77.22.26:4002/rtp/239.253.254.89:8000
CCTV1,http://114.226.212.191:8787/rtp/239.49.8.19:9614
CCTV1,http://115.171.216.40:4000/rtp/225.1.8.33:8002
CCTV1,http://115.171.216.40:4000/rtp/225.1.8.53:8060
CCTV1,http://115.171.216.40:4000/rtp/225.1.8.81:8176
CCTV1,http://115.171.216.40:4000/rtp/225.1.8.126:8002
CCTV1,http://115.171.216.40:4000/rtp/225.1.8.194:4120
CCTV1,http://115.171.216.40:4000/rtp/225.1.8.210:8068
CCTV1,http://123.118.50.191:8686/rtp/239.3.1.129:8008
CCTV2,http://219.156.94.32:4022/rtp/225.1.4.74:1103
CCTV2,http://124.112.189.1:4022/rtp/238.1.78.235:7752
CCTV2,http://39.77.26.75:4002/rtp/239.253.254.232:8000
CCTV2,http://183.236.43.98:4013/udp/239.77.1.158:5146
CCTV2,http://117.12.151.124:4022/rtp/225.1.1.133:5002
CCTV2,http://114.226.212.190:8787/rtp/239.49.8.130:6000
CCTV2,http://115.171.216.32:4000/rtp/225.1.8.2:8084
CCTV2,http://106.59.3.228:55555/udp/239.200.200.104:8084
CCTV2,http://1.192.242.239:8188/rtp/239.16.20.2:10020
CCTV2,http://211.158.168.220:8888/udp/225.0.4.132:7980
CCTV2,http://60.4.28.19:8077/rtp/239.253.92.190:6065
CCTV2,http://114.254.38.234:8888/rtp/239.3.1.60:8084
CCTV2,http://114.226.212.190:8787/rtp/239.49.8.50:9802
CCTV2,http://124.112.241.196:4022/rtp/238.1.78.235:7752
CCTV2,http://39.77.22.26:4002/rtp/239.253.254.232:8000
CCTV2,http://114.226.212.191:8787/rtp/239.49.8.130:6000
CCTV2,http://115.171.216.40:4000/rtp/225.1.8.2:8084
CCTV2,http://114.226.212.191:8787/rtp/239.49.8.50:9802
CCTV2,http://123.118.50.191:8686/rtp/239.3.1.60:8084
CCTV3,http://219.156.94.32:4022/rtp/225.1.4.158:1194
CCTV3,http://124.112.189.1:4022/rtp/238.1.78.170:7232
CCTV3,http://39.77.26.75:4002/rtp/239.253.254.191:8000
CCTV3,http://183.236.43.98:4013/udp/239.77.0.169:5146
CCTV3,http://117.12.151.124:4022/rtp/225.1.1.158:5002
CCTV3,http://114.226.212.190:8787/rtp/239.49.1.3:6000
CCTV3,http://115.171.216.32:4000/rtp/225.1.8.88:8000
CCTV3,http://106.59.3.228:55555/udp/239.200.200.18:9008
CCTV3,http://1.192.242.239:8188/rtp/239.16.20.3:10030
CCTV3,http://211.158.168.220:8888/udp/225.0.4.142:7980
CCTV3,http://60.4.28.19:8077/rtp/239.253.92.191:6057
CCTV3,http://114.254.38.234:8888/rtp/239.3.1.172:8001
CCTV3,http://124.112.241.196:4022/rtp/238.1.78.170:7232
CCTV3,http://39.77.22.26:4002/rtp/239.253.254.191:8000
CCTV3,http://114.226.212.191:8787/rtp/239.49.1.3:6000
CCTV3,http://115.171.216.40:4000/rtp/225.1.8.88:8000
CCTV3,http://123.118.50.191:8686/rtp/239.3.1.172:8001
CCTV4,http://219.156.94.32:4022/rtp/225.1.5.30:1333
CCTV4,http://124.112.189.1:4022/rtp/238.1.78.236:7760
CCTV4,http://39.77.26.75:4002/rtp/239.253.254.111:8000
CCTV4,http://183.236.43.98:4013/udp/239.77.1.163:5146
CCTV4,http://117.12.151.124:4022/rtp/225.1.1.150:5002
CCTV4,http://114.226.212.190:8787/rtp/239.49.8.131:6000
CCTV4,http://115.171.216.32:4000/rtp/225.1.8.4:8092
CCTV4,http://106.59.3.228:55555/udp/239.200.200.128:8652
CCTV4,http://1.192.242.239:8188/rtp/239.16.20.4:10040
CCTV4,http://211.158.168.220:8888/udp/225.0.4.176:7980
CCTV4,http://60.4.28.19:8077/rtp/239.253.92.251:6141
CCTV4,http://114.254.38.234:8888/rtp/239.3.1.105:8092
CCTV4,http://124.112.241.196:4022/rtp/238.1.78.236:7760
CCTV4,http://39.77.22.26:4002/rtp/239.253.254.111:8000
CCTV4,http://114.226.212.191:8787/rtp/239.49.8.131:6000
CCTV4,http://115.171.216.40:4000/rtp/225.1.8.4:8092
CCTV4,http://123.118.50.191:8686/rtp/239.3.1.105:8092
CCTV4欧洲,http://219.156.94.32:4022/rtp/225.1.5.31:1342
CCTV4欧洲,http://39.77.26.75:4002/rtp/239.253.254.186:8000
CCTV4欧洲,http://106.59.3.228:55555/rtp/239.200.201.180:4220
CCTV4欧洲,http://60.4.28.19:8077/rtp/239.253.93.192:6370
CCTV4欧洲,http://114.254.38.234:8888/rtp/239.3.1.213:4220
CCTV4欧洲,http://39.77.22.26:4002/rtp/239.253.254.186:8000
CCTV4欧洲,http://123.118.50.191:8686/rtp/239.3.1.213:4220
CCTV4美洲,http://219.156.94.32:4022/rtp/225.1.5.32:1343
CCTV4美洲,http://39.77.26.75:4002/rtp/239.253.254.187:8000
CCTV4美洲,http://106.59.3.228:55555/rtp/239.200.201.181:4220
CCTV4美洲,http://60.4.28.19:8077/rtp/239.253.93.193:6371
CCTV4美洲,http://114.254.38.234:8888/rtp/239.3.1.214:4220
CCTV4美洲,http://39.77.22.26:4002/rtp/239.253.254.187:8000
CCTV4美洲,http://123.118.50.191:8686/rtp/239.3.1.214:4220
CCTV5,http://219.156.94.32:4022/rtp/225.1.4.159:1195
CCTV5,http://124.112.189.1:4022/rtp/238.1.78.171:7240
CCTV5,http://39.77.26.75:4002/rtp/239.253.254.192:8000
CCTV5,http://183.236.43.98:4013/udp/239.77.0.170:5146
CCTV5,http://117.12.151.124:4022/rtp/225.1.1.160:5002
CCTV5,http://114.226.212.190:8787/rtp/239.49.1.5:6000
CCTV5,http://115.171.216.32:4000/rtp/225.1.8.89:8000
CCTV5,http://106.59.3.228:55555/udp/239.200.200.20:9016
CCTV5,http://1.192.242.239:8188/rtp/239.16.20.53:10530
CCTV5,http://211.158.168.220:8888/udp/225.0.4.143:7980
CCTV5,http://60.4.28.19:8077/rtp/239.253.92.181:6046
CCTV5,http://114.254.38.234:8888/rtp/239.3.1.173:8001
CCTV5,http://124.112.241.196:4022/rtp/238.1.78.171:7240
CCTV5,http://39.77.22.26:4002/rtp/239.253.254.192:8000
CCTV5,http://114.226.212.191:8787/rtp/239.49.1.5:6000
CCTV5,http://115.171.216.40:4000/rtp/225.1.8.89:8000
CCTV5,http://123.118.50.191:8686/rtp/239.3.1.173:8001
CCTV5+,http://219.156.94.32:4022/rtp/225.1.4.75:1104
CCTV5+,http://124.112.189.1:4022/rtp/238.1.78.237:7768
CCTV5+,http://39.77.26.75:4002/rtp/239.253.254.80:8000
CCTV5+,http://183.236.43.98:4013/udp/239.77.0.87:5146
CCTV5+,http://117.12.151.124:4022/rtp/225.1.1.121:5002
