直播,#genre#
湖南卫视,webview://https://yangshipin.cn/tv/home?pid=600002475
湖北卫视,webview://https://yangshipin.cn/tv/home?pid=600002508
广东卫视,webview://https://yangshipin.cn/tv/home?pid=600002485
广西卫视,webview://https://yangshipin.cn/tv/home?pid=600002509
黑龙江卫视,webview://https://yangshipin.cn/tv/home?pid=600002498
海南卫视,webview://https://yangshipin.cn/tv/home?pid=600002506
重庆卫视,webview://https://yangshipin.cn/tv/home?pid=600002531
深圳卫视,webview://https://yangshipin.cn/tv/home?pid=600002481
四川卫视,webview://https://yangshipin.cn/tv/home?pid=600002516
河南卫视,webview://https://yangshipin.cn/tv/home?pid=600002525
福建东南卫视,webview://https://yangshipin.cn/tv/home?pid=600002484
贵州卫视,webview://https://yangshipin.cn/tv/home?pid=600002490
江西卫视,webview://https://yangshipin.cn/tv/home?pid=600002503
辽宁卫视,webview://https://yangshipin.cn/tv/home?pid=600002505
安徽卫视,webview://https://yangshipin.cn/tv/home?pid=600002532
河北卫视,webview://https://yangshipin.cn/tv/home?pid=600002493
山东卫视,webview://https://yangshipin.cn/tv/home?pid=600002513
天津卫视,webview://https://yangshipin.cn/tv/home?pid=600152137
吉林卫视,webview://https://yangshipin.cn/tv/home?pid=600190405
陕西卫视,webview://https://yangshipin.cn/tv/home?pid=600190400
甘肃卫视,webview://https://yangshipin.cn/tv/home?pid=600190408
宁夏卫视,webview://https://yangshipin.cn/tv/home?pid=600190737
内蒙古卫视,webview://https://yangshipin.cn/tv/home?pid=600190401
云南卫视,webview://https://yangshipin.cn/tv/home?pid=600190402
山西卫视,webview://https://yangshipin.cn/tv/home?pid=600190407
青海卫视,webview://https://yangshipin.cn/tv/home?pid=600190406
西藏卫视,webview://https://yangshipin.cn/tv/home?pid=600190403
安徽卫视,video://https://www.ahtv.cn/folder9000/folder20193?channelIndex=0
广东卫视,video://https://www.gdtv.cn/tvChannelDetail/43
深圳卫视,video://https://www.sztv.com.cn/dianshi.shtml?id=7867
广西卫视,webview://https://tv.gxtv.cn/channel/channelivePlay_e7a7ab7df9fe11e88bcfe41f13b60c62.html
贵州卫视,video://https://www.gzstv.com/tv/ch01
海南卫视,video://http://tc.hnntv.cn/
三沙卫视,video://https://www.hnntv.cn/live.html?playType=livePlay&channelId=5&referPage=home
河北卫视,video://https://www.hebtv.com/19/19js/st/xdszb/index.shtml?index=0
黑龙江卫视,video://https://www.hljtv.com/live/folder418/
江西卫视,video://https://www.jxntv.cn/live/#/
宁夏卫视,video://https://www.nxtv.com.cn/tv/ws/
青海卫视,video://https://www.qhbtv.com/new_index/live/folder2646/
山东卫视,video://https://v.iqilu.com/live/sdtv/
山西卫视,video://https://www.sxrtv.com/tv/index.shtml
陕西卫视,video://http://live.snrtv.com/star
东方卫视,video://https://live.kankanews.com/huikan?id=1
浙江卫视,video://https://www.cztv.com/liveTV/101



CCTV1,http://vault.iamued.com:4022/rtp/239.3.1.129:8008
CCTV2,http://vault.iamued.com:4022/rtp/239.3.1.60:8084
CCTV3,http://vault.iamued.com:4022/rtp/239.3.1.172:8001
CCTV4,http://vault.iamued.com:4022/rtp/239.3.1.105:8092
CCTV4,http://vault.iamued.com:4022/rtp/239.3.1.213:4220
CCTV4,http://vault.iamued.com:4022/rtp/239.3.1.214:4220
CCTV5,http://vault.iamued.com:4022/rtp/239.3.1.173:8001
CCTV5+,http://vault.iamued.com:4022/rtp/239.3.1.130:8004
CCTV6,http://vault.iamued.com:4022/rtp/239.3.1.174:8001
CCTV7,http://vault.iamued.com:4022/rtp/239.3.1.61:8104
CCTV8,http://vault.iamued.com:4022/rtp/239.3.1.175:8001
CCTV9,http://vault.iamued.com:4022/rtp/239.3.1.62:8112
CCTV10,http://vault.iamued.com:4022/rtp/239.3.1.63:8116
CCTV11,http://vault.iamued.com:4022/rtp/239.3.1.152:8120
CCTV12,http://vault.iamued.com:4022/rtp/239.3.1.64:8124
CCTV13,http://vault.iamued.com:4022/rtp/239.3.1.124:8128
CCTV14,http://vault.iamued.com:4022/rtp/239.3.1.65:8132
CCTV15,http://vault.iamued.com:4022/rtp/239.3.1.153:8136
CCTV16,http://vault.iamued.com:4022/rtp/239.3.1.184:8001
CCTV17,http://vault.iamued.com:4022/rtp/239.3.1.151:8144
CCTV4K,http://vault.iamued.com:4022/rtp/239.3.1.245:2000

BRTV北京卫视[超清HDR],http://vault.iamued.com:4022/rtp/239.3.1.118:8001
BRTV新闻[高清],http://vault.iamued.com:4022/rtp/239.3.1.159:8000
BRTV影视[高清],http://vault.iamued.com:4022/rtp/239.3.1.158:8000
BRTV文艺[高清],http://vault.iamued.com:4022/rtp/239.3.1.242:8000
BRTV财经[高清],http://vault.iamued.com:4022/rtp/239.3.1.116:8000
BRTV生活[高清],http://vault.iamued.com:4022/rtp/239.3.1.117:8000
BRTV纪实科教[高清],http://vault.iamued.com:4022/rtp/239.3.1.115:8000
BRTV卡酷少儿[高清],http://vault.iamued.com:4022/rtp/239.3.1.189:8000
BRTV体育休闲[高清],http://vault.iamued.com:4022/rtp/239.3.1.243:8000
BRTV国际频道[超清],http://vault.iamued.com:4022/rtp/239.3.1.235:8000

深圳卫视[超清HDR],http://vault.iamued.com:4022/rtp/239.3.1.202:2000
广东卫视[超清HDR],http://vault.iamued.com:4022/rtp/239.3.1.203:2000
湖南卫视[高清],http://vault.iamued.com:4022/rtp/239.3.1.132:8012
东方卫视[高清],http://vault.iamued.com:4022/rtp/239.3.1.136:8032
浙江卫视[高清],http://vault.iamued.com:4022/rtp/239.3.1.137:8036
江苏卫视[高清],http://vault.iamued.com:4022/rtp/239.3.1.135:8028
安徽卫视[高清],http://vault.iamued.com:4022/rtp/239.3.1.211:8064
天津卫视[高清],http://vault.iamued.com:4022/rtp/239.3.1.141:1234
重庆卫视[高清],http://vault.iamued.com:4022/rtp/239.3.1.122:8160
山东卫视[高清],http://vault.iamued.com:4022/rtp/239.3.1.209:8052
黑龙江卫视[高清],http://vault.iamued.com:4022/rtp/239.3.1.133:8016
河北卫视[高清],http://vault.iamued.com:4022/rtp/239.3.1.148:8072
河南卫视[高清],http://vault.iamued.com:4022/rtp/239.3.1.50:8184
辽宁卫视[高清],http://vault.iamued.com:4022/rtp/239.3.1.210:8056
湖北卫视[高清],http://vault.iamued.com:4022/rtp/239.3.1.138:8044
吉林卫视[高清],http://vault.iamued.com:4022/rtp/239.3.1.240:8172
贵州卫视[高清],http://vault.iamued.com:4022/rtp/239.3.1.149:8076
东南卫视[高清],http://vault.iamued.com:4022/rtp/239.3.1.156:8148
江西卫视[高清],http://vault.iamued.com:4022/rtp/239.3.1.123:8164
甘肃卫视,http://vault.iamued.com:4022/rtp/239.3.1.201:8180
海南卫视,http://vault.iamued.com:4022/rtp/239.3.1.45:8304
云南卫视,http://vault.iamued.com:4022/rtp/239.3.1.26:8108
兵团卫视,http://vault.iamued.com:4022/rtp/239.3.1.144:4120
厦门卫视,http://vault.iamued.com:4022/rtp/239.3.1.143:4120
四川卫视,http://vault.iamued.com:4022/rtp/239.3.1.29:8288
宁夏卫视,http://vault.iamued.com:4022/rtp/239.3.1.46:8124
山西卫视,http://vault.iamued.com:4022/rtp/239.3.1.42:8172
广西卫视,http://vault.iamued.com:4022/rtp/239.3.1.39:8300
新疆卫视,http://vault.iamued.com:4022/rtp/239.3.1.48:8160
西藏卫视,http://vault.iamued.com:4022/rtp/239.3.1.47:8164
三沙卫视,http://vault.iamued.com:4022/rtp/239.3.1.155:4120
陕西卫视,http://vault.iamued.com:4022/rtp/239.3.1.41:8140
青海卫视,http://vault.iamued.com:4022/rtp/239.3.1.44:8184
内蒙古卫视,http://vault.iamued.com:4022/rtp/239.3.1.43:8176


