直播,#genre#
山东卫视,video://https://v.iqilu.com/live/sdtv/
山西卫视,video://https://www.sxrtv.com/tv/index.shtml
陕西卫视,video://http://live.snrtv.com/star
东方卫视,video://https://live.kankanews.com/huikan?id=1
浙江卫视,video://https://www.cztv.com/liveTV/101

CCTV1,http://114.232.15.32:8888/rtp/239.49.8.129:6000
CCTV2,http://114.232.15.32:8888/rtp/239.49.8.130:6000
CCTV3,http://114.232.15.32:8888/rtp/239.49.9.31:6000
CCTV4,http://114.232.15.32:8888/rtp/239.49.8.131:6000
CCTV5,http://114.232.15.32:8888/rtp/239.49.9.32:6000
CCTV5+,http://114.232.15.32:8888/rtp/239.49.8.137:6000
CCTV6,http://114.232.15.32:8888/rtp/239.49.9.33:6000
CCTV7,http://114.232.15.32:8888/rtp/239.49.8.132:6000
CCTV8,http://114.232.15.32:8888/rtp/239.49.9.34:6000
CCTV9,http://114.232.15.32:8888/rtp/239.49.8.133:6000
CCTV10,http://114.232.15.32:8888/rtp/239.49.8.134:6000
CCTV12,http://114.232.15.32:8888/rtp/239.49.8.135:6000
CCTV13,http://114.232.15.32:8888/rtp/239.49.9.43:6000
CCTV14,http://114.232.15.32:8888/rtp/239.49.8.136:6000
江苏卫视,http://114.232.15.32:8888/rtp/239.49.1.62:8000
湖南卫视,http://114.232.15.32:8888/rtp/239.49.1.68:8000
浙江卫视,http://114.232.15.32:8888/rtp/239.49.1.64:8000
东方卫视,http://114.232.15.32:8888/rtp/239.49.1.70:8000
北京卫视,http://114.232.15.32:8888/rtp/239.49.0.253:8000
北京卫视,http://114.232.15.32:8888/rtp/239.49.0.42:8000
深圳卫视,http://114.232.15.32:8888/rtp/239.49.1.28:8000
深圳卫视,http://114.232.15.32:8888/rtp/239.49.1.27:8000
广东卫视,http://114.232.15.32:8888/rtp/239.49.1.26:8000
广东卫视,http://114.232.15.32:8888/rtp/239.49.1.24:8000
山东卫视,http://114.232.15.32:8888/rtp/239.49.1.72:8000
四川卫视,http://114.232.15.32:8888/rtp/239.49.1.66:8000





CCTV1,http://121.224.240.153:4022/rtp/239.49.8.129:6000
CCTV2,http://121.224.240.153:4022/rtp/239.49.8.130:6000
CCTV3,http://121.224.240.153:4022/rtp/239.49.9.31:6000
CCTV4,http://121.224.240.153:4022/rtp/239.49.8.131:6000
CCTV5,http://121.224.240.153:4022/rtp/239.49.9.32:6000
CCTV5+,http://121.224.240.153:4022/rtp/239.49.8.137:6000
CCTV6,http://121.224.240.153:4022/rtp/239.49.9.33:6000
CCTV7,http://121.224.240.153:4022/rtp/239.49.8.132:6000
CCTV8,http://121.224.240.153:4022/rtp/239.49.9.34:6000
CCTV9,http://121.224.240.153:4022/rtp/239.49.8.133:6000
CCTV10,http://121.224.240.153:4022/rtp/239.49.8.134:6000
CCTV12,http://121.224.240.153:4022/rtp/239.49.8.135:6000
CCTV13,http://121.224.240.153:4022/rtp/239.49.9.43:6000
CCTV14,http://121.224.240.153:4022/rtp/239.49.8.136:6000

江苏卫视,http://121.224.240.153:4022/rtp/239.49.8.138:6000
浙江卫视,http://121.224.240.153:4022/rtp/239.49.8.139:6000
东方卫视,http://121.224.240.153:4022/rtp/239.49.8.140:6000
北京卫视,http://121.224.240.153:4022/rtp/239.49.8.141:6000
湖南卫视,http://121.224.240.153:4022/rtp/239.49.8.142:6000
广东卫视,http://121.224.240.153:4022/rtp/239.49.8.143:6000
黑龙江卫视,http://121.224.240.153:4022/rtp/239.49.8.144:6000
深圳卫视,http://121.224.240.153:4022/rtp/239.49.8.145:6000
山东卫视,http://121.224.240.153:4022/rtp/239.49.8.146:6000
湖北卫视,http://121.224.240.153:4022/rtp/239.49.8.147:6000
天津卫视,http://121.224.240.153:4022/rtp/239.49.8.148:6000
重庆卫视,http://121.224.240.153:4022/rtp/239.49.8.149:6000
江苏卫视,http://121.224.240.153:4022/rtp/239.49.1.62:8000
湖南卫视,http://121.224.240.153:4022/rtp/239.49.1.68:8000
浙江卫视,http://121.224.240.153:4022/rtp/239.49.1.64:8000
东方卫视,http://121.224.240.153:4022/rtp/239.49.1.70:8000
北京卫视,http://121.224.240.153:4022/rtp/239.49.0.253:8000
北京卫视,http://121.224.240.153:4022/rtp/239.49.0.42:8000
深圳卫视,http://121.224.240.153:4022/rtp/239.49.1.28:8000
深圳卫视,http://121.224.240.153:4022/rtp/239.49.1.27:8000
广东卫视,http://121.224.240.153:4022/rtp/239.49.1.26:8000
广东卫视,http://121.224.240.153:4022/rtp/239.49.1.24:8000
山东卫视,http://121.224.240.153:4022/rtp/239.49.1.72:8000
四川卫视,http://121.224.240.153:4022/rtp/239.49.1.66:8000
吉林卫视,http://121.224.240.153:4022/rtp/239.49.9.1:6000
四川卫视,http://121.224.240.153:4022/rtp/239.49.8.184:6000
江西卫视,http://121.224.240.153:4022/rtp/239.49.8.185:6000
东南卫视,http://121.224.240.153:4022/rtp/239.49.8.186:6000
吉林卫视,http://121.224.240.153:4022/rtp/239.49.8.187:6000
河北卫视,http://121.224.240.153:4022/rtp/239.49.8.188:6000
云南卫视,http://121.224.240.153:4022/rtp/239.49.8.227:6000


CCTV1,http://171.213.150.61:8899/udp/239.94.0.1:5140
CCTV1,http://171.213.150.61:8899/udp/239.94.2.34:5140
CCTV1,http://171.213.150.61:8899/udp/239.94.1.18:5140
CCTV1,http://171.213.150.61:8899/udp/239.94.1.151:5140
CCTV1,http://171.213.150.61:8899/udp/239.94.0.31:5140
CCTV1,http://171.213.150.61:8899/udp/239.94.2.69:5140
CCTV2,http://171.213.150.61:8899/udp/239.94.2.70:5140
CCTV2,http://171.213.150.61:8899/udp/239.94.0.2:5140
CCTV2,http://171.213.150.61:8899/udp/239.94.2.35:5140
CCTV3,http://171.213.150.61:8899/udp/239.94.0.32:5140
CCTV3,http://171.213.150.61:8899/udp/239.94.0.3:5140
CCTV4,http://171.213.150.61:8899/udp/239.94.0.4:5140
CCTV5,http://171.213.150.61:8899/udp/239.94.0.33:5140
CCTV5,http://171.213.150.61:8899/udp/239.94.2.30:5140
CCTV5,http://171.213.150.61:8899/udp/239.94.0.5:5140
CCTV5+,http://171.213.150.61:8899/udp/239.94.0.19:5140
CCTV5+,http://171.213.150.61:8899/udp/239.94.0.23:5140
CCTV6,http://171.213.150.61:8899/udp/239.94.0.6:5140
CCTV6,http://171.213.150.61:8899/udp/239.94.2.33:5140
CCTV6,http://171.213.150.61:8899/udp/239.94.0.34:5140
CCTV7,http://171.213.150.61:8899/udp/239.94.0.7:5140
CCTV8,http://171.213.150.61:8899/udp/239.94.0.8:5140
CCTV8,http://171.213.150.61:8899/udp/239.94.0.35:5140
CCTV8,http://171.213.150.61:8899/udp/239.94.2.29:5140
CCTV9,http://171.213.150.61:8899/udp/239.94.2.32:5140
CCTV9,http://171.213.150.61:8899/udp/239.94.0.9:5140
CCTV10,http://171.213.150.61:8899/udp/239.94.0.10:5140
CCTV10,http://171.213.150.61:8899/udp/239.94.2.31:5140
CCTV11,http://171.213.150.61:8899/udp/239.94.0.11:5140
CCTV11,http://171.213.150.61:8899/udp/239.94.0.36:5140
CCTV12,http://171.213.150.61:8899/udp/239.94.0.12:5140
CCTV13,http://171.213.150.61:8899/udp/239.94.0.13:5140
CCTV13,http://171.213.150.61:8899/udp/239.94.0.37:5140
CCTV14,http://171.213.150.61:8899/udp/239.94.0.14:5140
CCTV15,http://171.213.150.61:8899/udp/239.94.0.15:5140
CCTV15,http://171.213.150.61:8899/udp/239.94.0.38:5140
CCTV17,http://171.213.150.61:8899/udp/239.94.0.39:5140
CCTV17,http://171.213.150.61:8899/udp/239.94.0.17:5140
,安徽卫视,http://171.213.150.61:8899/udp/239.94.0.85:5140
江西卫视,http://171.213.150.61:8899/udp/239.94.0.79:5140
湖北卫视,http://171.213.150.61:8899/udp/239.94.0.84:5140
陕西卫视,http://171.213.150.61:8899/udp/239.94.0.92:5140
东南卫视,http://171.213.150.61:8899/udp/239.94.0.80:5140
吉林卫视,http://171.213.150.61:8899/udp/239.94.0.91:5140
辽宁卫视,http://171.213.150.61:8899/udp/239.94.0.101:5140
湖南卫视,http://171.213.150.61:8899/udp/239.94.0.61:5140
广东卫视,http://171.213.150.61:8899/udp/239.94.0.67:5140
河南卫视,http://171.213.150.61:8899/udp/239.94.0.88:5140
河北卫视,http://171.213.150.61:8899/udp/239.94.0.86:5140
宁夏卫视,http://171.213.150.61:8899/udp/239.94.0.96:5140
甘肃卫视,http://171.213.150.61:8899/udp/239.94.0.99:5140
新疆卫视,http://171.213.150.61:8899/udp/239.94.0.98:5140
西藏卫视,http://171.213.150.61:8899/udp/239.94.0.97:5140
,重庆卫视,http://171.213.150.61:8899/udp/239.94.0.82:5140
江苏卫视,http://171.213.150.61:8899/udp/239.94.0.62:5140
浙江卫视,http://171.213.150.61:8899/udp/239.94.0.63:5140
东方卫视,http://171.213.150.61:8899/udp/239.94.0.64:5140
深圳卫视,http://171.213.150.61:8899/udp/239.94.0.66:5140
北京卫视,http://171.213.150.61:8899/udp/239.94.0.65:5140
山东卫视,http://171.213.150.61:8899/udp/239.94.0.69:5140
天津卫视,http://171.213.150.61:8899/udp/239.94.0.68:5140
贵州卫视,http://171.213.150.61:8899/udp/239.94.0.83:5140
四川卫视,http://171.213.150.61:8899/udp/239.94.0.59:5140
云南卫视,http://171.213.150.61:8899/udp/239.94.0.90:5140
广西卫视,http://171.213.150.61:8899/udp/239.94.0.89:5140
黑龙江卫视,http://171.213.150.61:8899/udp/239.94.0.81:5140
四川卫视,http://171.213.150.61:8899/udp/239.94.0.60:5140
北京卫视,http://171.213.150.61:8899/udp/239.94.0.111:5140
北京卫视,http://171.213.150.61:8899/udp/239.94.0.112:5140
东方卫视,http://171.213.150.61:8899/udp/239.94.0.119:5140
广东卫视,http://171.213.150.61:8899/udp/239.94.0.114:5140
深圳卫视,http://171.213.150.61:8899/udp/239.94.0.113:5140
湖南卫视,http://171.213.150.61:8899/udp/239.94.0.116:5140
山东卫视,http://171.213.150.61:8899/udp/239.94.0.120:5140
四川卫视,http://171.213.150.61:8899/udp/239.94.0.115:5140
浙江卫视,http://171.213.150.61:8899/udp/239.94.0.118:5140
江苏卫视,http://171.213.150.61:8899/udp/239.94.0.117:5140



CCTV1,http://iptv.zhangliang.cc:8012/udp/225.0.4.74:7980
CCTV2,http://iptv.zhangliang.cc:8012/udp/225.0.4.132:7980
CCTV3,http://iptv.zhangliang.cc:8012/udp/225.0.4.142:7980
CCTV4,http://iptv.zhangliang.cc:8012/udp/225.0.4.176:7980
CCTV5,http://iptv.zhangliang.cc:8012/udp/225.0.4.143:7980
CCTV5+,http://iptv.zhangliang.cc:8012/udp/225.0.4.73:7980
CCTV6,http://iptv.zhangliang.cc:8012/udp/225.0.4.144:7980
CCTV7,http://iptv.zhangliang.cc:8012/udp/225.0.4.127:7980
CCTV8,http://iptv.zhangliang.cc:8012/udp/225.0.4.137:7980
CCTV9,http://iptv.zhangliang.cc:8012/udp/225.0.4.131:7980
CCTV10,http://iptv.zhangliang.cc:8012/udp/225.0.4.130:7980
CCTV11,http://iptv.zhangliang.cc:8012/udp/225.0.4.218:7980
CCTV12,http://iptv.zhangliang.cc:8012/udp/225.0.4.129:7980
CCTV13,http://iptv.zhangliang.cc:8012/udp/225.0.4.219:7980
CCTV14,http://iptv.zhangliang.cc:8012/udp/225.0.4.128:7980
CCTV15,http://iptv.zhangliang.cc:8012/udp/225.0.4.220:7980
江苏卫视,http://iptv.zhangliang.cc:8012/udp/225.0.4.79:7980
浙江卫视,http://iptv.zhangliang.cc:8012/udp/225.0.4.81:7980
东方卫视,http://iptv.zhangliang.cc:8012/udp/225.0.4.80:7980
深圳卫视,http://iptv.zhangliang.cc:8012/udp/225.0.4.202:7980
北京卫视,http://iptv.zhangliang.cc:8012/udp/225.0.4.78:7980
山东卫视,http://iptv.zhangliang.cc:8012/udp/225.0.4.199:7980
天津卫视,http://iptv.zhangliang.cc:8012/udp/225.0.4.82:7980
贵州卫视,http://iptv.zhangliang.cc:8012/udp/225.0.4.175:7980
四川卫视,http://iptv.zhangliang.cc:8012/udp/225.0.4.204:7980
黑龙江卫视,http://iptv.zhangliang.cc:8012/udp/225.0.4.201:7980
安徽卫视,http://iptv.zhangliang.cc:8012/udp/225.0.4.133:7980
江西卫视,http://iptv.zhangliang.cc:8012/udp/225.0.4.203:7980
湖北卫视,http://iptv.zhangliang.cc:8012/udp/225.0.4.217:7980
东南卫视,http://iptv.zhangliang.cc:8012/udp/225.0.4.200:7980
辽宁卫视,http://iptv.zhangliang.cc:8012/udp/225.0.4.98:7980
湖南卫视,http://iptv.zhangliang.cc:8012/udp/225.0.4.75:7980
广东卫视,http://iptv.zhangliang.cc:8012/udp/225.0.4.84:7980
河北卫视,http://iptv.zhangliang.cc:8012/udp/225.0.4.174:7980
甘肃卫视,http://iptv.zhangliang.cc:8012/udp/225.0.4.181:7980
新疆卫视,http://iptv.zhangliang.cc:8012/udp/225.0.4.60:7980
西藏卫视,http://iptv.zhangliang.cc:8012/udp/225.0.4.67:7980
重庆卫视,http://iptv.zhangliang.cc:8012/udp/225.0.4.187:7980
北京卫视,http://iptv.zhangliang.cc:8012/udp/225.0.4.122:7980
东方卫视,http://iptv.zhangliang.cc:8012/udp/225.0.4.103:7980
广东卫视,http://iptv.zhangliang.cc:8012/udp/225.0.4.102:7980
深圳卫视,http://iptv.zhangliang.cc:8012/udp/225.0.4.101:7980
湖南卫视,http://iptv.zhangliang.cc:8012/udp/225.0.4.107:7980
山东卫视,http://iptv.zhangliang.cc:8012/udp/225.0.4.106:7980
四川卫视,http://iptv.zhangliang.cc:8012/udp/225.0.4.108:7980
浙江卫视,http://iptv.zhangliang.cc:8012/udp/225.0.4.105:7980
江苏卫视,http://iptv.zhangliang.cc:8012/udp/225.0.4.104:7980
爱上4K,http://iptv.zhangliang.cc:8012/udp/225.0.4.226:7980







CCTV1,http://49.74.72.229:8888/rtp/239.49.8.129:6000
CCTV2,http://49.74.72.229:8888/rtp/239.49.8.130:6000
CCTV3,http://49.74.72.229:8888/rtp/239.49.9.31:6000
CCTV4,http://49.74.72.229:8888/rtp/239.49.8.131:6000
CCTV5,http://49.74.72.229:8888/rtp/239.49.9.32:6000
CCTV5+,http://49.74.72.229:8888/rtp/239.49.8.137:6000
CCTV6,http://49.74.72.229:8888/rtp/239.49.9.33:6000
CCTV7,http://49.74.72.229:8888/rtp/239.49.8.132:6000
CCTV8,http://49.74.72.229:8888/rtp/239.49.9.34:6000
CCTV9,http://49.74.72.229:8888/rtp/239.49.8.133:6000
CCTV10,http://49.74.72.229:8888/rtp/239.49.8.134:6000
CCTV12,http://49.74.72.229:8888/rtp/239.49.8.135:6000
CCTV13,http://49.74.72.229:8888/rtp/239.49.9.43:6000
CCTV14,http://49.74.72.229:8888/rtp/239.49.8.136:6000
江苏卫视,http://49.74.72.229:8888/rtp/239.49.1.62:8000
湖南卫视,http://49.74.72.229:8888/rtp/239.49.1.68:8000
浙江卫视,http://49.74.72.229:8888/rtp/239.49.1.64:8000
东方卫视,http://49.74.72.229:8888/rtp/239.49.1.70:8000
北京卫视,http://49.74.72.229:8888/rtp/239.49.0.253:8000
北京卫视,http://49.74.72.229:8888/rtp/239.49.0.42:8000
深圳卫视,http://49.74.72.229:8888/rtp/239.49.1.28:8000
深圳卫视,http://49.74.72.229:8888/rtp/239.49.1.27:8000
广东卫视,http://49.74.72.229:8888/rtp/239.49.1.26:8000
广东卫视,http://49.74.72.229:8888/rtp/239.49.1.24:8000
山东卫视,http://49.74.72.229:8888/rtp/239.49.1.72:8000
四川卫视,http://49.74.72.229:8888/rtp/239.49.1.66:8000
江苏卫视,http://49.74.72.229:8888/rtp/239.49.1.62:8000
湖南卫视,http://49.74.72.229:8888/rtp/239.49.1.68:8000
浙江卫视,http://49.74.72.229:8888/rtp/239.49.1.64:8000
东方卫视,http://49.74.72.229:8888/rtp/239.49.1.70:8000
北京卫视,http://49.74.72.229:8888/rtp/239.49.0.253:8000
北京卫视,http://49.74.72.229:8888/rtp/239.49.0.42:8000
深圳卫视,http://49.74.72.229:8888/rtp/239.49.1.28:8000
深圳卫视,http://49.74.72.229:8888/rtp/239.49.1.27:8000
广东卫视,http://49.74.72.229:8888/rtp/239.49.1.26:8000
广东卫视,http://49.74.72.229:8888/rtp/239.49.1.24:8000
山东卫视,http://49.74.72.229:8888/rtp/239.49.1.72:8000
四川卫视,http://49.74.72.229:8888/rtp/239.49.1.66:8000










CCTV1,http://vault.iamued.com:4022/rtp/239.3.1.129:8008
CCTV2,http://vault.iamued.com:4022/rtp/239.3.1.60:8084
CCTV3,http://vault.iamued.com:4022/rtp/239.3.1.172:8001
CCTV4,http://vault.iamued.com:4022/rtp/239.3.1.105:8092
CCTV4,http://vault.iamued.com:4022/rtp/239.3.1.213:4220
CCTV4,http://vault.iamued.com:4022/rtp/239.3.1.214:4220
CCTV5,http://vault.iamued.com:4022/rtp/239.3.1.173:8001
CCTV5+,http://vault.iamued.com:4022/rtp/239.3.1.130:8004
CCTV6,http://vault.iamued.com:4022/rtp/239.3.1.174:8001
CCTV7,http://vault.iamued.com:4022/rtp/239.3.1.61:8104
CCTV8,http://vault.iamued.com:4022/rtp/239.3.1.175:8001
CCTV9,http://vault.iamued.com:4022/rtp/239.3.1.62:8112
CCTV10,http://vault.iamued.com:4022/rtp/239.3.1.63:8116
CCTV11,http://vault.iamued.com:4022/rtp/239.3.1.152:8120
CCTV12,http://vault.iamued.com:4022/rtp/239.3.1.64:8124
CCTV13,http://vault.iamued.com:4022/rtp/239.3.1.124:8128
CCTV14,http://vault.iamued.com:4022/rtp/239.3.1.65:8132
CCTV15,http://vault.iamued.com:4022/rtp/239.3.1.153:8136
CCTV16,http://vault.iamued.com:4022/rtp/239.3.1.184:8001
CCTV17,http://vault.iamued.com:4022/rtp/239.3.1.151:8144
CCTV4K,http://vault.iamued.com:4022/rtp/239.3.1.245:2000

北京卫视,http://vault.iamued.com:4022/rtp/239.3.1.118:8001
北京新闻,http://vault.iamued.com:4022/rtp/239.3.1.159:8000
北京影视,http://vault.iamued.com:4022/rtp/239.3.1.158:8000
北京文艺,http://vault.iamued.com:4022/rtp/239.3.1.242:8000
北京财经,http://vault.iamued.com:4022/rtp/239.3.1.116:8000
北京生活,http://vault.iamued.com:4022/rtp/239.3.1.117:8000
北京纪实科教,http://vault.iamued.com:4022/rtp/239.3.1.115:8000
北京卡酷少儿,http://vault.iamued.com:4022/rtp/239.3.1.189:8000
北京体育休闲,http://vault.iamued.com:4022/rtp/239.3.1.243:8000
北京国际频道,http://vault.iamued.com:4022/rtp/239.3.1.235:8000

深圳卫视,http://vault.iamued.com:4022/rtp/239.3.1.202:2000
广东卫视,http://vault.iamued.com:4022/rtp/239.3.1.203:2000
湖南卫视,http://vault.iamued.com:4022/rtp/239.3.1.132:8012
东方卫视,http://vault.iamued.com:4022/rtp/239.3.1.136:8032
浙江卫视,http://vault.iamued.com:4022/rtp/239.3.1.137:8036
江苏卫视,http://vault.iamued.com:4022/rtp/239.3.1.135:8028
安徽卫视,http://vault.iamued.com:4022/rtp/239.3.1.211:8064
天津卫视,http://vault.iamued.com:4022/rtp/239.3.1.141:1234
重庆卫视,http://vault.iamued.com:4022/rtp/239.3.1.122:8160
山东卫视,http://vault.iamued.com:4022/rtp/239.3.1.209:8052
黑龙江卫视,http://vault.iamued.com:4022/rtp/239.3.1.133:8016
河北卫视,http://vault.iamued.com:4022/rtp/239.3.1.148:8072
河南卫视,http://vault.iamued.com:4022/rtp/239.3.1.50:8184
辽宁卫视,http://vault.iamued.com:4022/rtp/239.3.1.210:8056
湖北卫视,http://vault.iamued.com:4022/rtp/239.3.1.138:8044
吉林卫视,http://vault.iamued.com:4022/rtp/239.3.1.240:8172
贵州卫视,http://vault.iamued.com:4022/rtp/239.3.1.149:8076
东南卫视,http://vault.iamued.com:4022/rtp/239.3.1.156:8148
江西卫视,http://vault.iamued.com:4022/rtp/239.3.1.123:8164
甘肃卫视,http://vault.iamued.com:4022/rtp/239.3.1.201:8180
海南卫视,http://vault.iamued.com:4022/rtp/239.3.1.45:8304
云南卫视,http://vault.iamued.com:4022/rtp/239.3.1.26:8108
兵团卫视,http://vault.iamued.com:4022/rtp/239.3.1.144:4120
厦门卫视,http://vault.iamued.com:4022/rtp/239.3.1.143:4120
四川卫视,http://vault.iamued.com:4022/rtp/239.3.1.29:8288
宁夏卫视,http://vault.iamued.com:4022/rtp/239.3.1.46:8124
山西卫视,http://vault.iamued.com:4022/rtp/239.3.1.42:8172
广西卫视,http://vault.iamued.com:4022/rtp/239.3.1.39:8300
新疆卫视,http://vault.iamued.com:4022/rtp/239.3.1.48:8160
西藏卫视,http://vault.iamued.com:4022/rtp/239.3.1.47:8164
三沙卫视,http://vault.iamued.com:4022/rtp/239.3.1.155:4120
陕西卫视,http://vault.iamued.com:4022/rtp/239.3.1.41:8140
青海卫视,http://vault.iamued.com:4022/rtp/239.3.1.44:8184
内蒙古卫视,http://vault.iamued.com:4022/rtp/239.3.1.43:8176


