个人娱乐,#genre#
CCTV10,http://112.123.243.37:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://itv.iptv1688.top:2016/itv.php?id=CCTV11
CCTV11,http://60.29.124.66:6080/hls/22/index.m3u8
CCTV11,http://112.46.105.20:8009/hls/11/index.m3u8
CCTV11,http://112.123.243.37:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://39.164.160.249:9901/tsfile/live/0011_1.m3u8
CCTV12,http://112.46.105.20:8009/hls/507/index.m3u8
CCTV12,http://itv.iptv1688.top:2016/itv.php?id=CCTV12
CCTV12,http://39.164.160.249:9901/tsfile/live/0012_1.m3u8
CCTV12,http://58.19.38.162:9901/tsfile/live/0012_1.m3u8
CCTV13,http://itv.iptv1688.top:2016/itv.php?id=CCTV13
CCTV13,http://60.29.124.66:6080/hls/23/index.m3u8
CCTV13,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
CCTV13,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8
CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV13,http://8.138.7.223/tv/gzjs.m3u8
CCTV13,http://8.138.7.223/tv/ptbtv.php?id=28
CCTV13,http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
CCTV13,http://58.19.43.46:9901/tsfile/live/1032_1.m3u8
CCTV13,http://116.128.243.121:85/tsfile/live/0013_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
CCTV13,http://113.15.109.216:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://itv.iptv1688.top:2016/itv.php?id=CCTV14
CCTV14,http://112.46.105.20:8009/hls/14/index.m3u8
CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV14,http://39.164.160.249:9901/tsfile/live/0014_1.m3u8
CCTV14,http://58.19.38.162:9901/tsfile/live/0014_1.m3u8
CCTV14,http://60.172.130.146:352/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://39.164.180.36:19901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://123.138.22.30:9901/tsfile/live/0014_1.m3u8
CCTV15,http://itv.iptv1688.top:2016/itv.php?id=CCTV15
CCTV15,http://112.46.105.20:8009/hls/15/index.m3u8
CCTV15,http://112.123.243.37:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://113.15.109.216:59901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8
CCTV15,http://175.16.153.39:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://58.19.43.46:9901/tsfile/live/1034_1.m3u8
CCTV15,http://183.66.15.146:60901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV15,http://61.156.228.12:8154/tsfile/live/0015_1.m3u8
CCTV16,http://itv.iptv1688.top:2016/itv.php?id=CCTV16
CCTV16,http://175.16.153.39:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://itv.iptv1688.top:2016/itv.php?id=CCTV17
CCTV17,http://113.15.109.216:59901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://175.16.153.39:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8
CCTV5+,http://39.164.180.36:19901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5+,http://itv.iptv1688.top:2016/itv.php?id=CCTV5p
CCTV5+,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://ylt.7766.org:333/hls/21/index.m3u8




卫视频道,#genre#
湖南卫视,http://192.168.100.1:35455/bptv/10000100000000050000000003873458.m3u8
浙江卫视,http://192.168.100.1:35455/bptv/10000100000000050000000003873464.m3u8
江苏卫视,http://192.168.100.1:35455/bptv/10000100000000050000000003873461.m3u8
东方卫视,http://192.168.100.1:35455/bptv/10000100000000050000000003873462.m3u8
北京卫视,http://192.168.100.1:35455/bptv/10000100000000050000000003870776.m3u8
广东卫视,http://192.168.100.1:35455/bptv/10000100000000050000000003873459.m3u8
深圳卫视,http://192.168.100.1:35455/bptv/10000100000000050000000003873474.m3u8
东南卫视,http://192.168.100.1:35455/bptv/10000100000000050000000003873473.m3u8
山东卫视,http://192.168.100.1:35455/bptv/10000100000000050000000003873467.m3u8
安徽卫视,http://192.168.100.1:35455/bptv/10000100000000050000000003873469.m3u8
天津卫视,http://192.168.100.1:35455/bptv/10000100000000050000000003873466.m3u8
湖北卫视,http://192.168.100.1:35455/bptv/10000100000000050000000003873465.m3u8
辽宁卫视,http://192.168.100.1:35455/bptv/10000100000000050000000003873468.m3u8
江西卫视,http://192.168.100.1:35455/bptv/10000100000000050000000004796511.m3u8
河北卫视,http://192.168.100.1:35455/bptv/10000100000000050000000003873460.m3u8
河北卫视,http://192.168.100.1:35455/bptv/10000100000000050000000003887382.m3u8
黑龙江卫视,http://192.168.100.1:35455/bptv/10000100000000050000000003873470.m3u8
重庆卫视,http://192.168.100.1:35455/bptv/10000100000000050000000004796458.m3u8
贵州卫视,http://192.168.100.1:35455/bptv/10000100000000050000000003873471.m3u8
吉林卫视,http://192.168.100.1:35455/bptv/10000100000000050000000004972569.m3u8
四川卫视,http://192.168.100.1:35455/bptv/10000100000000050000000003887274.m3u8
海南卫视,http://192.168.100.1:35455/bptv/10000100000000050000000004796877.m3u8
河南卫视,http://192.168.100.1:35455/bptv/10000100000000050000000003887270.m3u8
广西卫视,http://192.168.100.1:35455/bptv/10000100000000050000000003887394.m3u8
山西卫视,http://192.168.100.1:35455/bptv/10000100000000050000000003887413.m3u8
云南卫视,http://192.168.100.1:35455/bptv/10000100000000050000000003887453.m3u8
陕西卫视,http://192.168.100.1:35455/bptv/10000100000000050000000003887404.m3u8
内蒙古卫视,http://192.168.100.1:35455/bptv/10000100000000050000000003887427.m3u8
甘肃卫视,http://192.168.100.1:35455/bptv/10000100000000050000000003887450.m3u8
宁夏卫视,http://192.168.100.1:35455/bptv/10000100000000050000000003887433.m3u8
青海卫视,http://192.168.100.1:35455/bptv/10000100000000050000000003887430.m3u8
新疆卫视,http://192.168.100.1:35455/bptv/10000100000000050000000003887448.m3u8
西藏卫视,http://192.168.100.1:35455/bptv/10000100000000050000000003887434.m3u8
三沙卫视,http://192.168.100.1:35455/bptv/10000100000000050000000003887452.m3u8
兵团卫视,http://192.168.100.1:35455/bptv/10000100000000050000000003887456.m3u8
厦门卫视,http://192.168.100.1:35455/bptv/10000100000000050000000003887454.m3u8
数字频道,#genre#
BTV-重温经典,http://192.168.100.1:35455/bptv/10000100000000050000000003887494.m3u8
重温经典,https://migu1.188766.xyz/请使用订阅链接观看/重温经典
重温经典,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
CHC家庭影院,https://migu1.188766.xyz/请使用订阅链接观看/CHC家庭影院
CHC动作电影,https://migu1.188766.xyz/请使用订阅链接观看/CHC动作电影
CHC影迷电影,https://migu1.188766.xyz/订阅后播放/CHC影迷电影
东方影视,https://migu1.188766.xyz/订阅后播放/上视东方影视
凤凰中文,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文,https://live.tvfix.org/live/fhzw/index.m3u8
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯,https://live.tvfix.org/live/fhzx/index.m3u8
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰香港,https://live.tvfix.org/live/fhxg/index.m3u8
卡酷少儿,http://192.168.100.1:35455/bptv/10000100000000050000000003904597.m3u8
金鹰卡通,http://192.168.100.1:35455/bptv/10000100000000050000000004796942.m3u8
嘉佳卡通,http://192.168.100.1:35455/bptv/10000100000000050000000003887459.m3u8
萌宠TV,http://192.168.100.1:35455/bptv/10000100000000050000000003887495.m3u8
淘BABY,http://192.168.100.1:35455/bptv/10000100000000050000000003887496.m3u8
淘剧场,http://192.168.100.1:35455/bptv/10000100000000050000000003887497.m3u8
淘电影,http://192.168.100.1:35455/bptv/10000100000000050000000003887498.m3u8
淘娱乐,http://192.168.100.1:35455/bptv/10000100000000050000000003887499.m3u8
北京影视,https://migu1.188766.xyz/要用订阅的地址/北京影视
北京文艺,https://migu1.188766.xyz/要用订阅的地址/北京文艺
北京财经,https://migu1.188766.xyz/要用订阅的地址/北京财经
北京生活,https://migu1.188766.xyz/要用订阅的地址/北京i生活
北京新闻,http://192.168.100.1:35455/bptv/10000100000000050000000003870780.m3u8
北京体育休闲,http://192.168.100.1:35455/bptv/10000100000000050000000003870779.m3u8
北京纪实科教,https://migu1.188766.xyz/要用订阅的地址/北京纪实科教
NBA经典,https://migu1.188766.xyz/订阅后播放/NBA经典
咪咕24小时体育台,https://migu1.188766.xyz/订阅后播放/咪咕24小时体育台
CETV-1,https://migu1.188766.xyz/订阅后播放/CETV1
CETV-2,https://migu1.188766.xyz/订阅后播放/CETV2
CETV-4,https://migu1.188766.xyz/订阅后播放/CETV4
CGTN英语,https://0472.org/hls/cgtn.m3u8
CGTN记录,https://0472.org/hls/cgtnd.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN阿语,https://0472.org/hls/cgtna.m3u8
4K频道,#genre#
北京IPTV4K,http://192.168.100.1:35455/bptv/10000100000000050000000003887500.m3u8
北京卫视4K,https://migu1.188766.xyz/要用订阅的地址/北京卫视4K超高清
咪咕体育-1,http://192.168.100.1:35455/itv/3000000010000005180.m3u8
咪咕国际4K-2,http://192.168.100.1:35455/itv/3000000010000015686.m3u8
Love Nature 4K,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
Loupe 4K,https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8
Fashion 4K,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8
北京纪实科教8K,https://gdcucc.v1.mk/gdcucc/brtv8k.m3u8
北京体育休闲-4K-HLG,http://192.168.100.1:35455/bptv/10000100000000050000000004270524.m3u8
北京体育休闲-4K,http://192.168.100.1:35455/bptv/10000100000000050000000004270525.m3u8
虎牙影视,#genre#
电影_星爷,http://192.168.100.1:35455/huya/11342412
电影_英叔,http://192.168.100.1:35455/huya/11342421
电影_发哥,http://192.168.100.1:35455/huya/11342387
电影_成龙,http://192.168.100.1:35455/huya/11342386
电影_王晶,http://192.168.100.1:35455/huya/11602058
电影_沈腾,http://192.168.100.1:35455/huya/11601968
电影_黄渤,http://192.168.100.1:35455/huya/11352876
电影_强森,http://192.168.100.1:35455/huya/21059581
电影_漫威,http://192.168.100.1:35455/huya/11602034
电影_宇宙,http://192.168.100.1:35455/huya/11342428
电影_怪兽,http://192.168.100.1:35455/huya/21059577
电影_贺岁,http://192.168.100.1:35455/huya/11601971
电影_玄幻,http://192.168.100.1:35455/huya/11342414
电影_谍战,http://192.168.100.1:35455/huya/21059585
电影_战争,http://192.168.100.1:35455/huya/21059592
电影_喜剧,http://192.168.100.1:35455/huya/11352877
电影_港片,http://192.168.100.1:35455/huya/11602043
电影_国产,http://192.168.100.1:35455/huya/11352973
电影_周星星,http://192.168.100.1:35455/huya/11336587
电影_李连杰,http://192.168.100.1:35455/huya/11342390
电影_洪金宝,http://192.168.100.1:35455/huya/11279251
电影_梁家辉,http://192.168.100.1:35455/huya/11342429
电影_许冠英,http://192.168.100.1:35455/huya/11601972
电影_刘德华,http://192.168.100.1:35455/huya/11342424
电影_斯坦森,http://192.168.100.1:35455/huya/21059588
电影_蜘蛛侠,http://192.168.100.1:35455/huya/21059599
电影_贺岁片,http://192.168.100.1:35455/huya/11601986
电影_功夫片,http://192.168.100.1:35455/huya/11352941
电影_黑帮片,http://192.168.100.1:35455/huya/11336719
电影_丧尸片,http://192.168.100.1:35455/huya/21059578
电影_灾难片,http://192.168.100.1:35455/huya/11602075
电影_谍战片,http://192.168.100.1:35455/huya/21059587
电影_战争片,http://192.168.100.1:35455/huya/21059574
电影_犯罪片,http://192.168.100.1:35455/huya/11352974
电影_古装片,http://192.168.100.1:35455/huya/11336590
电影_高分动作,http://192.168.100.1:35455/huya/11352884
电影_动作电影,http://192.168.100.1:35455/huya/11602077
电影_搞笑喜剧,http://192.168.100.1:35455/huya/11342423
电影_喜剧专场,http://192.168.100.1:35455/huya/11602044
电影_欢笑影院,http://192.168.100.1:35455/huya/11352894
电影_不挤影院,http://192.168.100.1:35455/huya/11352897
电影_国产悬疑,http://192.168.100.1:35455/huya/11342395
电影_快意江湖,http://192.168.100.1:35455/huya/11342435
电影_黑帮斗争,http://192.168.100.1:35455/huya/11342419
电影_古墓系列,http://192.168.100.1:35455/huya/11352913
电影_嫣然影厅,http://192.168.100.1:35455/huya/11601977
电影_女神系列,http://192.168.100.1:35455/huya/11336571
电影_经典女神,http://192.168.100.1:35455/huya/11352909
电影_经典港片,http://192.168.100.1:35455/huya/11352965
电影_喜乐影院,http://192.168.100.1:35455/huya/21059580
电影_蘑菇影厅,http://192.168.100.1:35455/huya/11601981
电影_搞笑恐怖,http://192.168.100.1:35455/huya/11601960
电影_死神来了,http://192.168.100.1:35455/huya/11352903
电影_变形金刚,http://192.168.100.1:35455/huya/21059596
电影_怪兽系列,http://192.168.100.1:35455/huya/21059554
搞笑_陈翔六点半,http://192.168.100.1:35455/huya/11274154
测试频道,#genre#
CCTV1,http://订阅链接专用/000000001000/1000000001000018602/index.m3u8?channel-id=ystenlive&Contentid=1000000001000018602&livemode=1&stbId=no
CCTV4,http://订阅链接专用/000000001000/1000000005000265004/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=no
CCTV5+,http://订阅链接专用/000000001000/reallive-cctv5plus/index.m3u8?channel-id=ystenlive&Contentid=reallive-cctv5plus&livemode=1&stbId=no
CCTV7,http://订阅链接专用/000000001000/1000000005000265007/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265007&livemode=1&stbId=no
CCTV9,http://订阅链接专用/000000001000/1000000005000265009/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265009&livemode=1&stbId=no
CCTV12,http://订阅链接专用/000000001000/1000000005000265012/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265012&livemode=1&stbId=no
CCTV14,http://订阅链接专用/000000001000/1000000001000021349/index.m3u8?channel-id=ystenlive&Contentid=1000000001000021349&livemode=1&stbId=no
CCTV15,http://订阅链接专用/000000001000/1000000005000265014/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=no
CCTV17,http://订阅链接专用/000000001000/1000000005000056836/index.m3u8?channel-id=ystenlive&Contentid=1000000005000056836&livemode=1&stbId=no
湖南卫视,http://订阅链接专用/000000001000/1000000001000009115/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009115&livemode=1&stbId=no
安徽卫视,http://订阅链接专用/000000001000/1000000001000020780/index.m3u8?channel-id=ystenlive&Contentid=1000000001000020780&livemode=1&stbId=no
甘肃卫视,http://订阅链接专用/000000001000/1000000002000017827/index.m3u8?channel-id=ystenlive&Contentid=1000000002000017827&livemode=1&stbId=no
贵州卫视,http://订阅链接专用/000000001000/1000000002000003169/index.m3u8?channel-id=ystenlive&Contentid=1000000002000003169&livemode=1&stbId=no
河北卫视,http://订阅链接专用/000000001000/1000000002000017118/index.m3u8?channel-id=ystenlive&Contentid=1000000002000017118&livemode=1&stbId=no
内蒙古卫视,http://订阅链接专用/000000001000/1000000002000014080/index.m3u8?channel-id=ystenlive&Contentid=1000000002000014080&livemode=1&stbId=no
山西卫视,http://订阅链接专用/000000001000/1000000002000021220/index.m3u8?channel-id=ystenlive&Contentid=1000000002000021220&livemode=1&stbId=no
深圳卫视,http://订阅链接专用/000000001000/1000000005000265028/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265028&livemode=1&stbId=no
四川卫视,http://订阅链接专用/000000001000/1000000002000016825/index.m3u8?channel-id=ystenlive&Contentid=1000000002000016825&livemode=1&stbId=no
厦门卫视,http://订阅链接专用/000000001000/1000000005000266006/index.m3u8?channel-id=ystenlive&Contentid=1000000005000266006&livemode=1&stbId=no
重庆卫视,http://订阅链接专用/000000001000/1000000002000018937/index.m3u8?channel-id=ystenlive&Contentid=1000000002000018937&livemode=1&stbId=no
宁夏卫视,http://订阅链接专用/000000001000/1000000002000031451/index.m3u8?channel-id=ystenlive&Contentid=1000000002000031451&livemode=1&stbId=no
青海卫视,http://订阅链接专用/000000001000/1000000002000013359/index.m3u8?channel-id=ystenlive&Contentid=1000000002000013359&livemode=1&stbId=no
NewTV超级综艺,http://订阅链接专用/000000001000/1000000004000023658/index.m3u8?channel-id=ystenlive&Contentid=1000000004000023658&livemode=1&stbId=no
湖南金鹰卡通,http://订阅链接专用/000000001000/1000000002000016601/index.m3u8?channel-id=ystenlive&Contentid=1000000002000016601&livemode=1&stbId=no
咪视通,#genre#
咪视通-1,http://192.168.100.1:35455/itv/3000000001000005308.m3u8
咪视通-2,http://192.168.100.1:35455/itv/3000000001000005969.m3u8
咪视通-3,http://192.168.100.1:35455/itv/3000000001000007218.m3u8
咪视通-4,http://192.168.100.1:35455/itv/3000000001000008001.m3u8
咪视通-5,http://192.168.100.1:35455/itv/3000000001000008176.m3u8
咪视通-6,http://192.168.100.1:35455/itv/3000000001000008379.m3u8
咪视通-7,http://192.168.100.1:35455/itv/3000000001000010129.m3u8
咪视通-8,http://192.168.100.1:35455/itv/3000000001000010948.m3u8
咪视通-9,http://192.168.100.1:35455/itv/3000000001000028638.m3u8
咪视通-10,http://192.168.100.1:35455/itv/3000000001000031494.m3u8
咪视通-11,http://192.168.100.1:35455/itv/3000000010000005837.m3u8
咪视通-12,http://192.168.100.1:35455/itv/3000000020000011518.m3u8
咪视通-13,http://192.168.100.1:35455/itv/3000000020000011519.m3u8
咪视通-14,http://192.168.100.1:35455/itv/3000000020000011520.m3u8
咪视通-15,http://192.168.100.1:35455/itv/3000000020000011521.m3u8
咪视通-16,http://192.168.100.1:35455/itv/3000000020000011522.m3u8
咪视通-17,http://192.168.100.1:35455/itv/3000000020000011523.m3u8
咪视通-18,http://192.168.100.1:35455/itv/3000000020000011524.m3u8
咪视通-19,http://192.168.100.1:35455/itv/3000000020000011525.m3u8
咪视通-20,http://192.168.100.1:35455/itv/3000000020000011528.m3u8
咪视通-21,http://192.168.100.1:35455/itv/3000000020000011529.m3u8
咪视通-22,http://192.168.100.1:35455/itv/3000000020000011530.m3u8
咪视通-23,http://192.168.100.1:35455/itv/3000000020000011531.m3u8
咪视通-24,http://192.168.100.1:35455/itv/3000000010000000097.m3u8
咪视通-25,http://192.168.100.1:35455/itv/3000000010000002019.m3u8
咪视通-26,http://192.168.100.1:35455/itv/3000000010000002809.m3u8
咪视通-27,http://192.168.100.1:35455/itv/3000000010000003915.m3u8
咪视通-28,http://192.168.100.1:35455/itv/3000000010000004193.m3u8
咪视通-29,http://192.168.100.1:35455/itv/3000000010000006077.m3u8
咪视通-30,http://192.168.100.1:35455/itv/3000000010000006658.m3u8
咪视通-31,http://192.168.100.1:35455/itv/3000000010000009788.m3u8
咪视通-32,http://192.168.100.1:35455/itv/3000000010000010833.m3u8
咪视通-33,http://192.168.100.1:35455/itv/3000000010000011297.m3u8
咪视通-34,http://192.168.100.1:35455/itv/3000000010000011518.m3u8
咪视通-35,http://192.168.100.1:35455/itv/3000000010000012558.m3u8
咪视通-36,http://192.168.100.1:35455/itv/3000000010000012616.m3u8
咪视通-37,http://192.168.100.1:35455/itv/3000000010000015470.m3u8
咪视通-38,http://192.168.100.1:35455/itv/3000000010000015560.m3u8
咪视通-39,http://192.168.100.1:35455/itv/3000000010000017678.m3u8
咪视通-40,http://192.168.100.1:35455/itv/3000000010000019839.m3u8
咪视通-41,http://192.168.100.1:35455/itv/3000000010000021904.m3u8
咪视通-42,http://192.168.100.1:35455/itv/3000000010000023434.m3u8
咪视通-43,http://192.168.100.1:35455/itv/3000000010000025380.m3u8
咪视通-44,http://192.168.100.1:35455/itv/3000000010000027691.m3u8
咪视通-45,http://192.168.100.1:35455/itv/3000000010000031669.m3u8
