个人娱乐,#genre#
甘肃卫视,http://192.168.100.1:35455/nptv/gansu.m3u8
宁夏卫视,http://192.168.100.1:35455/nptv/ningxia.m3u8
青海卫视,http://192.168.100.1:35455/nptv/qinghai.m3u8
青海卫视,http://192.168.100.1:35455/mgtv/947472506.m3u8
新疆卫视,http://192.168.100.1:35455/nptv/xinjiang.m3u8
西藏卫视,http://192.168.100.1:35455/nptv/xizang.m3u8
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
海峡卫视,http://192.168.100.1:35455/mgtv/849119120.m3u8
大湾区卫视,http://192.168.100.1:35455/mgtv/608917627.m3u8
东方影视,http://192.168.100.1:35455/mgtv/617290047.m3u8
新片放映厅,http://192.168.100.1:35455/mgtv/619495952.m3u8
高清大片,http://192.168.100.1:35455/mgtv/629943678.m3u8
南方影视,http://192.168.100.1:35455/mgtv/614961829.m3u8
红色轮播台,http://192.168.100.1:35455/mgtv/713600957.m3u8
掼蛋精英赛,http://192.168.100.1:35455/mgtv/631354620.m3u8
赛事最经典,http://192.168.100.1:35455/mgtv/646596895.m3u8
华语乐坛最强音,http://192.168.100.1:35455/mgtv/707671890.m3u8
周杰伦现场,http://192.168.100.1:35455/mgtv/625133682.m3u8
最强综艺趴,http://192.168.100.1:35455/mgtv/629942228.m3u8
嘉佳卡通,http://192.168.100.1:35455/mgtv/614952364.m3u8
经典动画大集合,http://192.168.100.1:35455/mgtv/629942219.m3u8
体坛名栏汇,http://192.168.100.1:35455/mgtv/629943305.m3u8
咪咕24小时体育台,http://192.168.100.1:35455/mgtv/654102378.m3u8
CETV-1,http://192.168.100.1:35455/nptv/cetv1.m3u8
CETV-1,http://192.168.100.1:35455/mgtv/923287154.m3u8
CETV-2,http://192.168.100.1:35455/mgtv/923287211.m3u8
CETV-4,http://192.168.100.1:35455/mgtv/923287339.m3u8
CGTN英语,https://0472.org/hls/cgtn.m3u8
CGTN记录,https://0472.org/hls/cgtnd.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN阿语,https://0472.org/hls/cgtna.m3u8
CGTN英语,http://192.168.100.1:35455/nptv/cgtn.m3u8
CGTN记录,http://192.168.100.1:35455/nptv/cgtndoc.m3u8
CGTN俄语,http://192.168.100.1:35455/nptv/cgtnru.m3u8
CGTN法语,http://192.168.100.1:35455/nptv/cgtnfr.m3u8
CGTN西语,http://192.168.100.1:35455/nptv/cgtnsp.m3u8
CGTN阿语,http://192.168.100.1:35455/nptv/cgtnar.m3u8
超清频道,#genre#
北京卫视4K,https://migu.777189.xyz/请使用订阅链接观看/北京卫视
咪咕4K-1,http://192.168.100.1:35455/itv/3000000010000005180.m3u8
咪咕4K-2,http://192.168.100.1:35455/itv/3000000010000015686.m3u8
CCTV4K,http://192.168.100.1:35455/nptv/cctv4k.m3u8
CCTV8K,http://192.168.100.1:35455/nptv/cctv8k.m3u8
Love Nature 4K,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
Loupe 4K,https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8
Fashion 4K,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8
北京纪实科教8K,https://gdcucc.v1.mk/gdcucc/brtv8k.m3u8
咪视通,#genre#
咪视通-1,http://192.168.100.1:35455/itv/3000000001000005308.m3u8
咪视通-2,http://192.168.100.1:35455/itv/3000000001000005969.m3u8
咪视通-3,http://192.168.100.1:35455/itv/3000000001000007218.m3u8
咪视通-4,http://192.168.100.1:35455/itv/3000000001000008001.m3u8
咪视通-5,http://192.168.100.1:35455/itv/3000000001000008176.m3u8
咪视通-6,http://192.168.100.1:35455/itv/3000000001000008379.m3u8
咪视通-7,http://192.168.100.1:35455/itv/3000000001000010129.m3u8
咪视通-8,http://192.168.100.1:35455/itv/3000000001000010948.m3u8
咪视通-9,http://192.168.100.1:35455/itv/3000000001000028638.m3u8
咪视通-10,http://192.168.100.1:35455/itv/3000000001000031494.m3u8
咪视通-11,http://192.168.100.1:35455/itv/3000000010000005837.m3u8
咪视通-12,http://192.168.100.1:35455/itv/3000000020000011518.m3u8
咪视通-13,http://192.168.100.1:35455/itv/3000000020000011519.m3u8
咪视通-14,http://192.168.100.1:35455/itv/3000000020000011520.m3u8
咪视通-15,http://192.168.100.1:35455/itv/3000000020000011521.m3u8
咪视通-16,http://192.168.100.1:35455/itv/3000000020000011522.m3u8
咪视通-17,http://192.168.100.1:35455/itv/3000000020000011523.m3u8
咪视通-18,http://192.168.100.1:35455/itv/3000000020000011524.m3u8
咪视通-19,http://192.168.100.1:35455/itv/3000000020000011525.m3u8
咪视通-20,http://192.168.100.1:35455/itv/3000000020000011528.m3u8
咪视通-21,http://192.168.100.1:35455/itv/3000000020000011529.m3u8
咪视通-22,http://192.168.100.1:35455/itv/3000000020000011530.m3u8
咪视通-23,http://192.168.100.1:35455/itv/3000000020000011531.m3u8
咪视通-24,http://192.168.100.1:35455/itv/3000000010000000097.m3u8
咪视通-25,http://192.168.100.1:35455/itv/3000000010000002019.m3u8
咪视通-26,http://192.168.100.1:35455/itv/3000000010000002809.m3u8
咪视通-27,http://192.168.100.1:35455/itv/3000000010000003915.m3u8
咪视通-28,http://192.168.100.1:35455/itv/3000000010000004193.m3u8
咪视通-29,http://192.168.100.1:35455/itv/3000000010000006077.m3u8
咪视通-30,http://192.168.100.1:35455/itv/3000000010000006658.m3u8
咪视通-31,http://192.168.100.1:35455/itv/3000000010000009788.m3u8
咪视通-32,http://192.168.100.1:35455/itv/3000000010000010833.m3u8
咪视通-33,http://192.168.100.1:35455/itv/3000000010000011297.m3u8
咪视通-34,http://192.168.100.1:35455/itv/3000000010000011518.m3u8
咪视通-35,http://192.168.100.1:35455/itv/3000000010000012558.m3u8
咪视通-36,http://192.168.100.1:35455/itv/3000000010000012616.m3u8
咪视通-37,http://192.168.100.1:35455/itv/3000000010000015470.m3u8
咪视通-38,http://192.168.100.1:35455/itv/3000000010000015560.m3u8
咪视通-39,http://192.168.100.1:35455/itv/3000000010000017678.m3u8
咪视通-40,http://192.168.100.1:35455/itv/3000000010000019839.m3u8
咪视通-41,http://192.168.100.1:35455/itv/3000000010000021904.m3u8
咪视通-42,http://192.168.100.1:35455/itv/3000000010000023434.m3u8
咪视通-43,http://192.168.100.1:35455/itv/3000000010000025380.m3u8
咪视通-44,http://192.168.100.1:35455/itv/3000000010000027691.m3u8
咪视通-45,http://192.168.100.1:35455/itv/3000000010000031669.m3u8
