个人娱乐,#genre#
兵团卫视,https://stream.iptv-search.com/main.php?id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86&t=1753977057&token=8456e36e89292104a91f9938b98fbbfb
北京卫视,https://stream.iptv-search.com/main.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&t=1753977057&token=8225e21e40f2757daa61f7cacec200f6
吉林卫视,https://stream.iptv-search.com/main.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&t=1753977057&token=5167035e5bdca0ccb4d18ef457c28aa6
四川卫视,https://stream.iptv-search.com/main.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86&t=1753977057&token=947d97703b56e360993a99d6f0d68b0b
天津卫视,https://stream.iptv-search.com/main.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86&t=1753977057&token=7125a622d914783e8032d443c271af8b
安徽卫视,https://stream.iptv-search.com/main.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86&t=1753977057&token=392c4ea6c72ea94963301a4ec162c6d9
山东卫视,https://stream.iptv-search.com/main.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86&t=1753977057&token=268c1c971eb6e3a1b68f816776541011
广东南方卫视,https://stream.iptv-search.com/main.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%97%E6%96%B9%E5%8D%AB%E8%A7%86&t=1753977057&token=8ed354085dc1d0ac23f003c808337adb
广东卫视,https://stream.iptv-search.com/main.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&t=1753977057&token=28f25b2fab4ac65075c60c1c2e37533f
广西卫视,https://stream.iptv-search.com/main.php?id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86&t=1753977057&token=5ed39ca3ae7489ad13fc4b9d161de789
新疆卫视,https://stream.iptv-search.com/main.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86&t=1753977057&token=64153c29e3ef1a973ad9673ae9146283
江苏卫视,https://stream.iptv-search.com/main.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&t=1753977057&token=a673784a70d9af82c88722a289e5a7a2
江西卫视,https://stream.iptv-search.com/main.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&t=1753977057&token=95148c72ec401ba82beeb2b307d2c006
河北卫视,https://stream.iptv-search.com/main.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86&t=1753977057&token=334082a0ddfbcb83a2cc5467d127d842
河南卫视,https://stream.iptv-search.com/main.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86&t=1753977057&token=d9ba1b00cf68a2e67d8d735f35c590f2
浙江卫视,https://stream.iptv-search.com/main.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&t=1753977057&token=2443ed116e0dd8cfa3b0f9e1cb956879
海南卫视,https://stream.iptv-search.com/main.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&t=1753977057&token=598bedfb9aa96d0ddf664514439bab81
深圳卫视,https://stream.iptv-search.com/main.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86&t=1753977057&token=e2c2fa28596ba0fdb14f10fd9b4710de

东方卫视,https://tv.iill.top/migu/dfws
江苏卫视,https://tv.iill.top/migu/jsws
广东卫视,https://tv.iill.top/migu/gdws
江西卫视,https://tv.iill.top/migu/jxws
陕西卫视,https://tv.iill.top/migu/sxws
湖北卫视,https://tv.iill.top/migu/hubws
东南卫视,https://tv.iill.top/migu/dnws
海峡卫视,https://tv.iill.top/migu/hxws
上海新闻综合,https://tv.iill.top/migu/shxw
上视东方影视,https://tv.iill.top/migu/shys
CHC影迷电影,https://tv.iill.top/migu/chcym
CHC动作电影,https://tv.iill.top/migu/chcdz
CHC家庭影院,https://tv.iill.top/migu/chcjt
新片放映厅,https://tv.iill.top/migu/xpfy
高清大片,https://tv.iill.top/migu/gqdp

CCTV1,http://vault.iamued.com:4022/rtp/239.2.1.1:8000
CCTV2,http://vault.iamued.com:4022/rtp/239.2.1.2:8004
CCTV4,http://vault.iamued.com:4022/rtp/239.2.1.4:8216
CCTV7,http://vault.iamued.com:4022/rtp/239.2.1.7:8024
CCTV9,http://vault.iamued.com:4022/rtp/239.2.1.9:8032
CCTV10,http://vault.iamued.com:4022/rtp/239.2.1.10:8228
CCTV11,http://vault.iamued.com:4022/rtp/239.2.1.11:8040
CCTV12,http://vault.iamued.com:4022/rtp/239.2.1.12:8232
CCTV13,http://vault.iamued.com:4022/rtp/239.2.1.13:8048
CCTV14,http://vault.iamued.com:4022/rtp/239.2.1.14:8236
CCTV15,http://vault.iamued.com:4022/rtp/239.2.1.15:8052

CCTV1,http://vault.iamued.com:4022/rtp/228.1.1.28:8008
CCTV2,http://vault.iamued.com:4022/rtp/228.1.1.24:8084
CCTV3,http://vault.iamued.com:4022/rtp/228.1.1.191:8002
CCTV4,http://vault.iamued.com:4022/rtp/228.1.1.25:8092
CCTV5,http://vault.iamued.com:4022/rtp/228.1.1.192:8002
CCTV5+,http://vault.iamued.com:4022/rtp/228.1.1.23:8004
CCTV6,http://vault.iamued.com:4022/rtp/228.1.1.193:8002
CCTV7,http://vault.iamued.com:4022/rtp/228.1.1.26:8104
CCTV8,http://vault.iamued.com:4022/rtp/228.1.1.194:8002
CCTV10,http://vault.iamued.com:4022/rtp/228.1.1.29:8116
CCTV11,http://vault.iamued.com:4022/rtp/228.1.1.182:8120
CCTV12,http://vault.iamued.com:4022/rtp/228.1.1.30:8124
CCTV13,http://vault.iamued.com:4022/rtp/228.1.1.212:8128
CCTV14,http://vault.iamued.com:4022/rtp/228.1.1.31:8132
CCTV15,http://vault.iamued.com:4022/rtp/228.1.1.183:8136
CCTV16,http://vault.iamued.com:4022/rtp/228.1.1.218:8002
CCTV16,http://vault.iamued.com:4022/rtp/228.1.1.216:8002
CCTV16-4K,http://vault.iamued.com:4022/rtp/228.1.1.217:8002
CCTV16,http://vault.iamued.com:4022/rtp/228.1.1.215:8002
CCTV17,http://vault.iamued.com:4022/rtp/228.1.1.181:8144

CCTV1,http://vault.iamued.com:4022/rtp/239.3.1.129:8008
CCTV2,http://vault.iamued.com:4022/rtp/239.3.1.60:8084
CCTV3,http://vault.iamued.com:4022/rtp/239.3.1.172:8001
CCTV4,http://vault.iamued.com:4022/rtp/239.3.1.105:8092
CCTV5,http://vault.iamued.com:4022/rtp/239.3.1.173:8001
CCTV6,http://vault.iamued.com:4022/rtp/239.3.1.174:8001
CCTV7,http://vault.iamued.com:4022/rtp/239.3.1.61:8104
CCTV8,http://vault.iamued.com:4022/rtp/239.3.1.175:8001
CCTV9,http://vault.iamued.com:4022/rtp/239.3.1.62:8112
CCTV10,http://vault.iamued.com:4022/rtp/239.3.1.63:8116
CCTV14,http://vault.iamued.com:4022/rtp/239.3.1.65:8132
CCTV15,http://vault.iamued.com:4022/rtp/239.3.1.153:8136
CCTV16,http://vault.iamued.com:4022/rtp/239.3.1.184:8001
CCTV17,http://vault.iamued.com:4022/rtp/239.3.1.151:8144



CCTV2,http://vault.iamued.com:4022/rtp/239.2.1.60:8084
CCTV7,http://vault.iamued.com:4022/rtp/239.2.1.61:8104
CCTV9,http://vault.iamued.com:4022/rtp/239.2.1.62:8112
CCTV10,http://vault.iamued.com:4022/rtp/239.2.1.63:8116
CCTV12,http://vault.iamued.com:4022/rtp/239.2.1.64:8124
CCTV14,http://vault.iamued.com:4022/rtp/239.2.1.65:8132
CCTV2,http://vault.iamued.com:4022/rtp/239.2.1.66:8068
CCTV15,http://vault.iamued.com:4022/rtp/239.2.1.70:4120
CCTV4,http://vault.iamued.com:4022/rtp/239.2.1.71:4120
CCTV10,http://vault.iamued.com:4022/rtp/239.2.1.73:4120
CCTV10,http://vault.iamued.com:4022/rtp/239.2.1.75:4120
CCTV7,http://vault.iamued.com:4022/rtp/239.2.1.76:4120
CCTV10,http://vault.iamued.com:4022/rtp/239.2.1.77:4120
CCTV11,http://vault.iamued.com:4022/rtp/239.2.1.78:4120
CCTV14,http://vault.iamued.com:4022/rtp/239.2.1.79:4120
CCTV8,http://vault.iamued.com:4022/rtp/239.2.1.80:4120
CCTV8,http://vault.iamued.com:4022/rtp/239.2.1.85:4120
CCTV2,http://vault.iamued.com:4022/rtp/239.2.1.86:4120
CCTV4,http://vault.iamued.com:4022/rtp/239.2.1.105:8092
CCTV3,http://vault.iamued.com:4022/rtp/239.2.1.107:8000
CCTV5,http://vault.iamued.com:4022/rtp/239.2.1.108:8000
CCTV6,http://vault.iamued.com:4022/rtp/239.2.1.109:8000
CCTV8,http://vault.iamued.com:4022/rtp/239.2.1.110:8000

北京卫视,http://vault.iamued.com:4022/rtp/239.3.1.241:8000
北京新闻,http://vault.iamued.com:4022/rtp/239.3.1.159:8000
北京影视,http://vault.iamued.com:4022/rtp/239.3.1.158:8000
北京财经,http://vault.iamued.com:4022/rtp/239.3.1.116:8000
北京生活,http://vault.iamued.com:4022/rtp/239.3.1.117:8000
浙江卫视,http://vault.iamued.com:4022/rtp/239.3.1.137:8036
江苏卫视,http://vault.iamued.com:4022/rtp/239.3.1.135:8028
东方卫视,http://vault.iamued.com:4022/rtp/239.3.1.136:8032
山东卫视,http://vault.iamued.com:4022/rtp/239.3.1.209:8052
安徽卫视,http://vault.iamued.com:4022/rtp/239.3.1.211:8064
湖北卫视,http://vault.iamued.com:4022/rtp/239.3.1.138:8044
东南卫视,http://vault.iamued.com:4022/rtp/239.3.1.156:8148
广东卫视,http://vault.iamued.com:4022/rtp/239.3.1.142:8048
辽宁卫视,http://vault.iamued.com:4022/rtp/239.3.1.210:8056
龙江卫视,http://vault.iamued.com:4022/rtp/239.3.1.133:8016
深圳卫视,http://vault.iamued.com:4022/rtp/239.3.1.134:8020
贵州卫视,http://vault.iamued.com:4022/rtp/239.3.1.149:8076
天津卫视,http://vault.iamued.com:4022/rtp/239.3.1.141:1234
重庆卫视,http://vault.iamued.com:4022/rtp/239.3.1.122:8160
江西卫视,http://vault.iamued.com:4022/rtp/239.3.1.123:8164
吉林卫视,http://vault.iamued.com:4022/rtp/239.3.1.240:8172
金鹰纪实,http://vault.iamued.com:4022/rtp/239.3.1.58:8156
纪实人文,http://vault.iamued.com:4022/rtp/239.3.1.212:8060
茶友频道,http://vault.iamued.com:4022/rtp/239.3.1.165:8001
快乐垂钓,http://vault.iamued.com:4022/rtp/239.3.1.164:8001
高清电影,http://vault.iamued.com:4022/rtp/239.3.1.249:8001
北京卫视,http://vault.iamued.com:4022/rtp/228.1.1.115:8000
北京新闻,http://vault.iamued.com:4022/rtp/228.1.1.189:8000
北京影视,http://vault.iamued.com:4022/rtp/228.1.1.190:8000
北京文艺,http://vault.iamued.com:4022/rtp/228.1.1.116:8000
北京财经,http://vault.iamued.com:4022/rtp/228.1.1.197:8000
北京生活,http://vault.iamued.com:4022/rtp/228.1.1.198:8000
北京青年,http://vault.iamued.com:4022/rtp/228.1.1.199:8000
北京纪实科教,http://vault.iamued.com:4022/rtp/228.1.1.196:8000
北京卡酷少儿,http://vault.iamued.com:4022/rtp/228.1.1.195:8000
北京体育,http://vault.iamued.com:4022/rtp/228.1.1.117:8000
北京国际,http://vault.iamued.com:4022/rtp/228.1.1.111:8000

湖南卫视,http://vault.iamued.com:4022/rtp/239.2.1.18:8268
浙江卫视,http://vault.iamued.com:4022/rtp/239.2.1.19:8284
江苏卫视,http://vault.iamued.com:4022/rtp/239.2.1.20:8276
安徽卫视,http://vault.iamued.com:4022/rtp/239.2.1.21:8272
天津卫视,http://vault.iamued.com:4022/rtp/239.2.1.23:8144
辽宁卫视,http://vault.iamued.com:4022/rtp/239.2.1.24:8116
山东卫视,http://vault.iamued.com:4022/rtp/239.2.1.25:8148
云南卫视,http://vault.iamued.com:4022/rtp/239.2.1.26:8108
河南卫视,http://vault.iamued.com:4022/rtp/239.2.1.27:8128
黑龙江卫视,http://vault.iamued.com:4022/rtp/239.2.1.28:8196
四川卫视,http://vault.iamued.com:4022/rtp/239.2.1.29:8288
江西卫视,http://vault.iamued.com:4022/rtp/239.2.1.30:8280
贵州卫视,http://vault.iamued.com:4022/rtp/239.2.1.31:8120
深圳卫视,http://vault.iamued.com:4022/rtp/239.2.1.32:9244
湖北卫视,http://vault.iamued.com:4022/rtp/239.2.1.33:8136
东方卫视,http://vault.iamued.com:4022/rtp/239.2.1.34:8192
重庆卫视,http://vault.iamued.com:4022/rtp/239.2.1.35:8296
东南卫视,http://vault.iamued.com:4022/rtp/239.2.1.36:8112
河北卫视,http://vault.iamued.com:4022/rtp/239.2.1.37:8292
广西卫视,http://vault.iamued.com:4022/rtp/239.2.1.39:8300
吉林卫视,http://vault.iamued.com:4022/rtp/239.2.1.40:8200
陕西卫视,http://vault.iamued.com:4022/rtp/239.2.1.41:8140
山西卫视,http://vault.iamued.com:4022/rtp/239.2.1.42:8172
青海卫视,http://vault.iamued.com:4022/rtp/239.2.1.44:8184
海南卫视,http://vault.iamued.com:4022/rtp/239.2.1.45:8304
宁夏卫视,http://vault.iamued.com:4022/rtp/239.2.1.46:8124



北京文艺,http://vault.iamued.com:4022/rtp/239.2.1.103:8002
北京卫视,http://vault.iamued.com:4022/rtp/239.2.1.104:8002
北京纪实科教,http://vault.iamued.com:4022/rtp/239.2.1.115:8000
北京财经,http://vault.iamued.com:4022/rtp/239.2.1.116:8000
北京生活,http://vault.iamued.com:4022/rtp/239.2.1.117:8000
北京卫视,http://vault.iamued.com:4022/rtp/239.2.1.119:8000
北京卫视,http://vault.iamued.com:4022/rtp/239.2.1.120:8000
北京卫视,http://vault.iamued.com:4022/rtp/239.2.1.121:8000
江西卫视,http://vault.iamued.com:4022/rtp/239.2.1.123:8164
