个人娱乐,#genre#
广东卫视,http://192.168.100.1:35455/nptv/guangdong.m3u8
广东卫视,http://192.168.100.1:35455/mgtv/608831231.m3u8
深圳卫视,http://192.168.100.1:35455/bptv/3221226245.m3u8
深圳卫视,http://192.168.100.1:35455/nptv/shenzheng.m3u8
东南卫视,http://192.168.100.1:35455/bptv/3221226496.m3u8
东南卫视,http://192.168.100.1:35455/nptv/dongnan.m3u8
东南卫视,http://192.168.100.1:35455/mgtv/849116810.m3u8
山东卫视,http://192.168.100.1:35455/bptv/3221226244.m3u8
山东卫视,http://192.168.100.1:35455/nptv/shandong.m3u8
安徽卫视,http://192.168.100.1:35455/bptv/3221226499.m3u8
安徽卫视,http://192.168.100.1:35455/nptv/anhui.m3u8
天津卫视,http://192.168.100.1:35455/bptv/3221226246.m3u8
天津卫视,http://192.168.100.1:35455/nptv/tianjing.m3u8
湖北卫视,http://192.168.100.1:35455/bptv/3221226240.m3u8
湖北卫视,http://192.168.100.1:35455/mgtv/947472496.m3u8
湖北卫视,http://192.168.100.1:35455/nptv/hubei.m3u8
辽宁卫视,http://192.168.100.1:35455/bptv/3221226500.m3u8
辽宁卫视,http://192.168.100.1:35455/nptv/liaoning.m3u8
江西卫视,http://192.168.100.1:35455/bptv/3221226243.m3u8
江西卫视,http://192.168.100.1:35455/mgtv/783847495.m3u8
江西卫视,http://192.168.100.1:35455/nptv/jiangxi.m3u8
河北卫视,http://192.168.100.1:35455/bptv/3221226507.m3u8
河北卫视,http://192.168.100.1:35455/nptv/hebei.m3u8
黑龙江卫视,http://192.168.100.1:35455/bptv/3221226239.m3u8
黑龙江卫视,http://192.168.100.1:35455/nptv/heilongjiang.m3u8
重庆卫视,http://192.168.100.1:35455/bptv/3221226569.m3u8
重庆卫视,http://192.168.100.1:35455/nptv/chongqing.m3u8
贵州卫视,http://192.168.100.1:35455/bptv/3221226497.m3u8
贵州卫视,http://192.168.100.1:35455/nptv/guizhou.m3u8
吉林卫视,http://192.168.100.1:35455/bptv/3221226886.m3u8
吉林卫视,http://192.168.100.1:35455/nptv/jiling.m3u8
吉林卫视,http://192.168.100.1:35455/mgtv/947472500.m3u8
四川卫视,http://192.168.100.1:35455/bptv/3221226523.m3u8
四川卫视,http://192.168.100.1:35455/nptv/sichuan.m3u8
海南卫视,http://192.168.100.1:35455/bptv/3221226574.m3u8
海南卫视,http://192.168.100.1:35455/nptv/hainan.m3u8
海南卫视,http://192.168.100.1:35455/mgtv/947472502.m3u8
河南卫视,http://192.168.100.1:35455/bptv/3221226525.m3u8
河南卫视,http://192.168.100.1:35455/nptv/henan.m3u8
河南卫视,http://192.168.100.1:35455/mgtv/790187291.m3u8
广西卫视,http://192.168.100.1:35455/bptv/3221226534.m3u8
广西卫视,http://192.168.100.1:35455/nptv/guangxi.m3u8
山西卫视,http://192.168.100.1:35455/bptv/3221226531.m3u8
山西卫视,http://192.168.100.1:35455/nptv/shanxi.m3u8
云南卫视,http://192.168.100.1:35455/bptv/3221226543.m3u8
云南卫视,http://192.168.100.1:35455/nptv/yunnan.m3u8
陕西卫视,http://192.168.100.1:35455/bptv/3221226532.m3u8
陕西卫视,http://192.168.100.1:35455/mgtv/738910838.m3u8
陕西卫视,http://192.168.100.1:35455/nptv/shanxiws.m3u8
内蒙古卫视,http://192.168.100.1:35455/bptv/3221226530.m3u8
内蒙古卫视,http://192.168.100.1:35455/nptv/neimenggu.m3u8
甘肃卫视,http://192.168.100.1:35455/bptv/3221226545.m3u8
甘肃卫视,http://192.168.100.1:35455/nptv/gansu.m3u8
宁夏卫视,http://192.168.100.1:35455/bptv/3221226528.m3u8
宁夏卫视,http://192.168.100.1:35455/nptv/ningxia.m3u8
青海卫视,http://192.168.100.1:35455/bptv/3221226529.m3u8
青海卫视,http://192.168.100.1:35455/nptv/qinghai.m3u8
青海卫视,http://192.168.100.1:35455/mgtv/947472506.m3u8
新疆卫视,http://192.168.100.1:35455/bptv/3221226546.m3u8
新疆卫视,http://192.168.100.1:35455/nptv/xinjiang.m3u8
西藏卫视,http://192.168.100.1:35455/bptv/3221226527.m3u8
西藏卫视,http://192.168.100.1:35455/nptv/xizang.m3u8
兵团卫视,http://192.168.100.1:35455/bptv/3221226541.m3u8
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
海峡卫视,http://192.168.100.1:35455/mgtv/849119120.m3u8
大湾区卫视,http://192.168.100.1:35455/mgtv/608917627.m3u8
厦门卫视,http://192.168.100.1:35455/bptv/3221226542.m3u8
三沙卫视,http://192.168.100.1:35455/bptv/3221226544.m3u8
延边卫视,http://192.168.100.1:35455/bptv/3221227045.m3u8
康巴卫视,http://192.168.100.1:35455/bptv/3221227027.m3u8
数字频道,#genre#
CHC家庭影院,http://192.168.100.1:35455/mgtv/644368373.m3u8
CHC动作电影,http://192.168.100.1:35455/bptv/3221226974.m3u8
CHC动作电影,http://192.168.100.1:35455/mgtv/644368714.m3u8
CHC影迷电影,http://192.168.100.1:35455/mgtv/952383261.m3u8
睛彩青少,http://192.168.100.1:35455/bptv/3221227000.m3u8
黑莓电影,http://192.168.100.1:35455/bptv/3221226939.m3u8
黑莓动画,http://192.168.100.1:35455/bptv/3221226935.m3u8
哒啵赛事,http://192.168.100.1:35455/bptv/3221226938.m3u8
哒啵电竞,http://192.168.100.1:35455/bptv/3221226889.m3u8
超级电视剧,http://192.168.100.1:35455/bptv/3221226972.m3u8
超级电影,http://192.168.100.1:35455/bptv/3221226233.m3u8
动作电影,http://192.168.100.1:35455/bptv/3221226974.m3u8
家庭剧场,http://192.168.100.1:35455/bptv/3221226981.m3u8
惊悚悬疑,http://192.168.100.1:35455/bptv/3221227013.m3u8
精品大剧,http://192.168.100.1:35455/bptv/3221226970.m3u8
明星大片,http://192.168.100.1:35455/bptv/3221227008.m3u8
军旅剧场,http://192.168.100.1:35455/bptv/3221226967.m3u8
古装剧场,http://192.168.100.1:35455/bptv/3221226986.m3u8
欢乐剧场,http://192.168.100.1:35455/bptv/3221226969.m3u8
爱情喜剧,http://192.168.100.1:35455/bptv/3221226989.m3u8
精品纪录,http://192.168.100.1:35455/bptv/3221226977.m3u8
超级体育,http://192.168.100.1:35455/bptv/3221226232.m3u8
精品体育,http://192.168.100.1:35455/bptv/3221226978.m3u8
中国功夫,http://192.168.100.1:35455/bptv/3221226988.m3u8
超级综艺,http://192.168.100.1:35455/bptv/3221226231.m3u8
金牌综艺,http://192.168.100.1:35455/bptv/3221227004.m3u8
炫舞未来,http://192.168.100.1:35455/bptv/3221226968.m3u8
农业致富,http://192.168.100.1:35455/bptv/3221226962.m3u8
军事评论,http://192.168.100.1:35455/bptv/3221226985.m3u8
精品萌宠,http://192.168.100.1:35455/bptv/3221226976.m3u8
潮妈辣婆,http://192.168.100.1:35455/bptv/3221226980.m3u8
怡伴健康,http://192.168.100.1:35455/bptv/3221226984.m3u8
武搏世界,http://192.168.100.1:35455/bptv/3221226992.m3u8
北京淘电影,http://192.168.100.1:35455/bptv/3221226552.m3u8
北京淘剧场,http://192.168.100.1:35455/bptv/3221226553.m3u8
北京淘娱乐,http://192.168.100.1:35455/bptv/3221226551.m3u8
北京淘BABY,http://192.168.100.1:35455/bptv/3221226554.m3u8
北京萌宠TV,http://192.168.100.1:35455/bptv/3221226555.m3u8
北京重温经典,http://192.168.100.1:35455/bptv/3221226556.m3u8
北京体育休闲,http://192.168.100.1:35455/bptv/3221226438.m3u8
北京国际,http://192.168.100.1:35455/bptv/3221226510.m3u8
金鹰纪实,http://192.168.100.1:35455/bptv/3221226572.m3u8
重温经典,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
东方影视,http://192.168.100.1:35455/mgtv/617290047.m3u8
新片放映厅,http://192.168.100.1:35455/mgtv/619495952.m3u8
高清大片,http://192.168.100.1:35455/mgtv/629943678.m3u8
南方影视,http://192.168.100.1:35455/mgtv/614961829.m3u8
红色轮播台,http://192.168.100.1:35455/mgtv/713600957.m3u8
和美乡途轮播台,http://192.168.100.1:35455/mgtv/713591450.m3u8
掼蛋精英赛,http://192.168.100.1:35455/mgtv/631354620.m3u8
赛事最经典,http://192.168.100.1:35455/mgtv/646596895.m3u8
华语乐坛最强音,http://192.168.100.1:35455/mgtv/707671890.m3u8
周杰伦现场,http://192.168.100.1:35455/mgtv/625133682.m3u8
最强综艺趴,http://192.168.100.1:35455/mgtv/629942228.m3u8
嘉佳卡通,http://192.168.100.1:35455/mgtv/614952364.m3u8
经典动画大集合,http://192.168.100.1:35455/mgtv/629942219.m3u8
优漫卡通频道,http://192.168.100.1:35455/mgtv/626064703.m3u8
开封鼓楼,http://192.168.100.1:35455/mgtv/681448619.m3u8
钱塘江,http://192.168.100.1:35455/mgtv/647370520.m3u8
老故事,http://192.168.100.1:35455/mgtv/884121956.m3u8
发现之旅,http://192.168.100.1:35455/mgtv/624878970.m3u8
中学生,http://192.168.100.1:35455/mgtv/708869532.m3u8
深度对话,http://192.168.100.1:35455/mgtv/625703337.m3u8
新动力量创一流,http://192.168.100.1:35455/mgtv/713589837.m3u8
中国航天“逆袭”之路,http://192.168.100.1:35455/mgtv/617432318.m3u8
《长安的荔枝》主演作品集,http://192.168.100.1:35455/mgtv/625133682.m3u8
体坛名栏汇,http://192.168.100.1:35455/mgtv/629943305.m3u8
咪咕24小时体育台,http://192.168.100.1:35455/mgtv/654102378.m3u8
北京影视,http://192.168.100.1:35455/bptv/3221226486.m3u8
北京文艺,http://192.168.100.1:35455/bptv/3221226440.m3u8
北京财经,http://192.168.100.1:35455/bptv/3221226560.m3u8
北京生活,http://192.168.100.1:35455/bptv/3221226561.m3u8
北京新闻,http://192.168.100.1:35455/bptv/3221226437.m3u8

北京体育休闲,http://192.168.100.1:35455/bptv/3221226438.m3u8
北京纪实科教,http://192.168.100.1:35455/bptv/3221226559.m3u8
上海新闻综合,http://192.168.100.1:35455/mgtv/651632657.m3u8
上海第一财经,http://192.168.100.1:35455/mgtv/608780988.m3u8
南京新闻综合频道,http://192.168.100.1:35455/mgtv/838109047.m3u8
南京教科频道,http://192.168.100.1:35455/mgtv/838153729.m3u8
南京十八频道,http://192.168.100.1:35455/mgtv/838151753.m3u8
体育休闲频道,http://192.168.100.1:35455/mgtv/626064707.m3u8
江苏国际,http://192.168.100.1:35455/mgtv/626064674.m3u8
江苏教育,http://192.168.100.1:35455/mgtv/628008321.m3u8
江苏影视频道,http://192.168.100.1:35455/mgtv/626064697.m3u8
江苏综艺频道,http://192.168.100.1:35455/mgtv/626065193.m3u8
公共新闻频道,http://192.168.100.1:35455/mgtv/626064693.m3u8
盐城新闻综合,http://192.168.100.1:35455/mgtv/639731825.m3u8
淮安新闻综合,http://192.168.100.1:35455/mgtv/639731826.m3u8
泰州新闻综合,http://192.168.100.1:35455/mgtv/639731818.m3u8
连云港新闻综合,http://192.168.100.1:35455/mgtv/639731715.m3u8
宿迁新闻综合,http://192.168.100.1:35455/mgtv/639731832.m3u8
徐州新闻综合,http://192.168.100.1:35455/mgtv/639731747.m3u8
CETV-1,http://192.168.100.1:35455/nptv/cetv1.m3u8
CETV-1,http://192.168.100.1:35455/mgtv/923287154.m3u8
CETV-2,http://192.168.100.1:35455/mgtv/923287211.m3u8
CETV-4,http://192.168.100.1:35455/mgtv/923287339.m3u8
CGTN英语,https://0472.org/hls/cgtn.m3u8
CGTN记录,https://0472.org/hls/cgtnd.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN阿语,https://0472.org/hls/cgtna.m3u8
CGTN英语,http://192.168.100.1:35455/nptv/cgtn.m3u8
CGTN记录,http://192.168.100.1:35455/nptv/cgtndoc.m3u8
CGTN俄语,http://192.168.100.1:35455/nptv/cgtnru.m3u8
CGTN法语,http://192.168.100.1:35455/nptv/cgtnfr.m3u8
CGTN西语,http://192.168.100.1:35455/nptv/cgtnsp.m3u8
CGTN阿语,http://192.168.100.1:35455/nptv/cgtnar.m3u8
熊猫频道1,http://192.168.100.1:35455/mgtv/608933610.m3u8
熊猫频道2,http://192.168.100.1:35455/mgtv/608933640.m3u8
熊猫频道3,http://192.168.100.1:35455/mgtv/608934619.m3u8
熊猫频道4,http://192.168.100.1:35455/mgtv/608934721.m3u8
熊猫频道5,http://192.168.100.1:35455/mgtv/608935104.m3u8
熊猫频道6,http://192.168.100.1:35455/mgtv/608935797.m3u8
熊猫频道7,http://192.168.100.1:35455/mgtv/609169286.m3u8
熊猫频道8,http://192.168.100.1:35455/mgtv/609169287.m3u8
熊猫频道9,http://192.168.100.1:35455/mgtv/609169226.m3u8
熊猫频道10,http://192.168.100.1:35455/mgtv/609169285.m3u8
超清频道,#genre#
北京IPTV4K,http://192.168.100.1:35455/bptv/3221226550.m3u8
北京卫视4K,https://migu.188766.xyz/请使用订阅链接观看/北京卫视
深圳卫视4K,https://migu.188766.xyz/请使用订阅链接观看/深圳卫视
北京卫视4K,https://migu.188766.xyz/订阅后播放/北京卫视4K超高清
咪咕4K-1,http://192.168.100.1:35455/itv/3000000010000005180.m3u8
咪咕4K-2,http://192.168.100.1:35455/itv/3000000010000015686.m3u8
CCTV4K,http://192.168.100.1:35455/nptv/cctv4k.m3u8
CCTV8K,http://192.168.100.1:35455/nptv/cctv8k.m3u8
Love Nature 4K,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
Love Nature 4K,http://143.244.60.30/LOVE_NATURE/index.m3u8
Loupe 4K,https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8
Fashion 4K,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8
北京纪实科教8K,https://gdcucc.v1.mk/gdcucc/brtv8k.m3u8
咪视通,#genre#
咪视通-1,http://192.168.100.1:35455/itv/3000000001000005308.m3u8
咪视通-2,http://192.168.100.1:35455/itv/3000000001000005969.m3u8
咪视通-3,http://192.168.100.1:35455/itv/3000000001000007218.m3u8
咪视通-4,http://192.168.100.1:35455/itv/3000000001000008001.m3u8
咪视通-5,http://192.168.100.1:35455/itv/3000000001000008176.m3u8
咪视通-6,http://192.168.100.1:35455/itv/3000000001000008379.m3u8
咪视通-7,http://192.168.100.1:35455/itv/3000000001000010129.m3u8
咪视通-8,http://192.168.100.1:35455/itv/3000000001000010948.m3u8
咪视通-9,http://192.168.100.1:35455/itv/3000000001000028638.m3u8
咪视通-10,http://192.168.100.1:35455/itv/3000000001000031494.m3u8
咪视通-11,http://192.168.100.1:35455/itv/3000000010000005837.m3u8
咪视通-12,http://192.168.100.1:35455/itv/3000000020000011518.m3u8
咪视通-13,http://192.168.100.1:35455/itv/3000000020000011519.m3u8
咪视通-14,http://192.168.100.1:35455/itv/3000000020000011520.m3u8
咪视通-15,http://192.168.100.1:35455/itv/3000000020000011521.m3u8
咪视通-16,http://192.168.100.1:35455/itv/3000000020000011522.m3u8
咪视通-17,http://192.168.100.1:35455/itv/3000000020000011523.m3u8
咪视通-18,http://192.168.100.1:35455/itv/3000000020000011524.m3u8
咪视通-19,http://192.168.100.1:35455/itv/3000000020000011525.m3u8
咪视通-20,http://192.168.100.1:35455/itv/3000000020000011528.m3u8
咪视通-21,http://192.168.100.1:35455/itv/3000000020000011529.m3u8
咪视通-22,http://192.168.100.1:35455/itv/3000000020000011530.m3u8
咪视通-23,http://192.168.100.1:35455/itv/3000000020000011531.m3u8
咪视通-24,http://192.168.100.1:35455/itv/3000000010000000097.m3u8
咪视通-25,http://192.168.100.1:35455/itv/3000000010000002019.m3u8
咪视通-26,http://192.168.100.1:35455/itv/3000000010000002809.m3u8
咪视通-27,http://192.168.100.1:35455/itv/3000000010000003915.m3u8
咪视通-28,http://192.168.100.1:35455/itv/3000000010000004193.m3u8
咪视通-29,http://192.168.100.1:35455/itv/3000000010000006077.m3u8
咪视通-30,http://192.168.100.1:35455/itv/3000000010000006658.m3u8
咪视通-31,http://192.168.100.1:35455/itv/3000000010000009788.m3u8
咪视通-32,http://192.168.100.1:35455/itv/3000000010000010833.m3u8
咪视通-33,http://192.168.100.1:35455/itv/3000000010000011297.m3u8
咪视通-34,http://192.168.100.1:35455/itv/3000000010000011518.m3u8
咪视通-35,http://192.168.100.1:35455/itv/3000000010000012558.m3u8
咪视通-36,http://192.168.100.1:35455/itv/3000000010000012616.m3u8
咪视通-37,http://192.168.100.1:35455/itv/3000000010000015470.m3u8
咪视通-38,http://192.168.100.1:35455/itv/3000000010000015560.m3u8
咪视通-39,http://192.168.100.1:35455/itv/3000000010000017678.m3u8
咪视通-40,http://192.168.100.1:35455/itv/3000000010000019839.m3u8
咪视通-41,http://192.168.100.1:35455/itv/3000000010000021904.m3u8
咪视通-42,http://192.168.100.1:35455/itv/3000000010000023434.m3u8
咪视通-43,http://192.168.100.1:35455/itv/3000000010000025380.m3u8
咪视通-44,http://192.168.100.1:35455/itv/3000000010000027691.m3u8
咪视通-45,http://192.168.100.1:35455/itv/3000000010000031669.m3u8
