个人娱乐,#genre#
CCTV3 综艺,http://192.168.100.1:50101/6000000001000022313/FifastbLive/index.m3u8$8M1080_华数
CCTV3 综艺,http://192.168.100.1:50101/1000000001000013682/FifastbLive/index.m3u8$8M1080_易视腾
CCTV3 综艺,http://192.168.100.1:50101/5000000004000008883/FifastbLive/index.m3u8$6.8M1080_百视通
CCTV3 综艺,http://192.168.100.1:50101/1000000005000265003/FifastbLive/index.m3u8$5.5M1080HEVC_易视腾
CCTV3 综艺,http://192.168.100.1:50101/5000000002000020548/FifastbLive/index.m3u8$4M1080_百视通
CCTV3 综艺,http://192.168.100.1:50101/1000000001000011218/FifastbLive/index.m3u8$4M1080_易视腾
CCTV4 中文国际,http://192.168.100.1:50101/5000000011000031102/FifastbLive/index.m3u8$6.8M1080_百视通
CCTV4 中文国际,http://192.168.100.1:50101/1000000005000265004/FifastbLive/index.m3u8$5.5M1080HEVC_易视腾
CCTV4 中文国际,http://192.168.100.1:50101/1000000002000031664/FifastbLive/index.m3u8$4M1080_易视腾
CCTV4 中文国际,http://192.168.100.1:50101/5000000005000030093/FifastbLive/index.m3u8$4M720_百视通
CCTV5 体育,http://192.168.100.1:50101/1000000005000025222/FifastbLive/index.m3u8$12M1080_易视腾
CCTV5 体育,http://192.168.100.1:50101/6000000001000016431/FifastbLive/index.m3u8$8M1080_华数
CCTV5 体育,http://192.168.100.1:50101/1000000003000030177/FifastbLive/index.m3u8$8M1080_易视腾
CCTV5 体育,http://192.168.100.1:50101/5000000004000008885/FifastbLive/index.m3u8$6.8M1080_百视通
CCTV5 体育,http://192.168.100.1:50101/1000000005000265005/FifastbLive/index.m3u8$5.5M1080HEVC_易视腾
CCTV5 体育,http://192.168.100.1:50101/5000000010000016619/FifastbLive/index.m3u8$4M1080_百视通
CCTV5 体育,http://192.168.100.1:50101/1000000001000004794/FifastbLive/index.m3u8$4M1080_易视腾
CCTV5+ 体育赛事,http://192.168.100.1:50101/6000000001000015875/FifastbLive/index.m3u8$8M1080_华数
CCTV5+ 体育赛事,http://192.168.100.1:50101/1000000001000018504/FifastbLive/index.m3u8$8M1080_易视腾
CCTV5+ 体育赛事,http://192.168.100.1:50101/5000000011000031127/FifastbLive/index.m3u8$6.8M1080_百视通
CCTV5+ 体育赛事,http://192.168.100.1:50101/1000000005000265016/FifastbLive/index.m3u8$5.5M1080HEVC_易视腾
CCTV5+ 体育赛事,http://192.168.100.1:50101/1000000001000020505/FifastbLive/index.m3u8$4M1080_易视腾
CCTV6 电影,http://192.168.100.1:50101/6000000001000004574/FifastbLive/index.m3u8$8M1080_华数
CCTV6 电影,http://192.168.100.1:50101/1000000001000001737/FifastbLive/index.m3u8$8M1080_易视腾
CCTV6 电影,http://192.168.100.1:50101/5000000004000008886/FifastbLive/index.m3u8$6.8M1080_百视通
CCTV6 电影,http://192.168.100.1:50101/1000000005000265006/FifastbLive/index.m3u8$5.5M1080HEVC_易视腾
CCTV6 电影,http://192.168.100.1:50101/5000000010000018433/FifastbLive/index.m3u8$4M1080_百视通
CCTV6 电影,http://192.168.100.1:50101/1000000001000016466/FifastbLive/index.m3u8$4M1080_易视腾
CCTV7 国防军事,http://192.168.100.1:50101/6000000001000009055/FifastbLive/index.m3u8$8M1080_华数
CCTV7 国防军事,http://192.168.100.1:50101/1000000001000024341/FifastbLive/index.m3u8$8M1080_易视腾
CCTV7 国防军事,http://192.168.100.1:50101/5000000011000031104/FifastbLive/index.m3u8$6.8M1080_百视通
CCTV7 国防军事,http://192.168.100.1:50101/1000000005000265007/FifastbLive/index.m3u8$5.5M1080HEVC_易视腾
CCTV7 国防军事,http://192.168.100.1:50101/1000000001000017218/FifastbLive/index.m3u8$4M1080_易视腾
CCTV7 国防军事,http://192.168.100.1:50101/5000000005000026715/FifastbLive/index.m3u8$4M720_百视通
CCTV8 电视剧,http://192.168.100.1:50101/6000000001000001070/FifastbLive/index.m3u8$8M1080_华数
CCTV8 电视剧,http://192.168.100.1:50101/1000000001000031433/FifastbLive/index.m3u8$8M1080_易视腾
CCTV8 电视剧,http://192.168.100.1:50101/5000000004000008888/FifastbLive/index.m3u8$6.8M1080_百视通
CCTV8 电视剧,http://192.168.100.1:50101/1000000005000265008/FifastbLive/index.m3u8$5.5M1080HEVC_易视腾
CCTV8 电视剧,http://192.168.100.1:50101/5000000010000018377/FifastbLive/index.m3u8$4M1080_百视通
CCTV8 电视剧,http://192.168.100.1:50101/1000000001000003736/FifastbLive/index.m3u8$4M1080_易视腾
CCTV9 记录,http://192.168.100.1:50101/6000000001000032162/FifastbLive/index.m3u8$8M1080_华数
CCTV9 记录,http://192.168.100.1:50101/1000000001000014583/FifastbLive/index.m3u8$8M1080_易视腾
CCTV9 记录,http://192.168.100.1:50101/1000000005000265009/FifastbLive/index.m3u8$5.5M1080HEVC_易视腾
CCTV9 记录,http://192.168.100.1:50101/5000000010000018384/FifastbLive/index.m3u8$4M1080_百视通
CCTV9 记录,http://192.168.100.1:50101/1000000001000028286/FifastbLive/index.m3u8$4M1080_易视腾
CCTV10 科教,http://192.168.100.1:50101/5000000004000012827/FifastbLive/index.m3u8$8M1080_百视通
CCTV10 科教,http://192.168.100.1:50101/6000000001000031506/FifastbLive/index.m3u8$8M1080_华数
CCTV10 科教,http://192.168.100.1:50101/1000000001000023734/FifastbLive/index.m3u8$8M1080_易视腾
CCTV10 科教,http://192.168.100.1:50101/1000000005000265010/FifastbLive/index.m3u8$5.5M1080HEVC_易视腾
CCTV10 科教,http://192.168.100.1:50101/5000000010000016738/FifastbLive/index.m3u8$4M1080_百视通
CCTV10 科教,http://192.168.100.1:50101/1000000001000026367/FifastbLive/index.m3u8$4M1080_易视腾
CCTV11 戏曲,http://192.168.100.1:50101/5000000011000031106/FifastbLive/index.m3u8$6.8M1080_百视通
CCTV11 戏曲,http://192.168.100.1:50101/1000000005000265011/FifastbLive/index.m3u8$5.5M1080HEVC_易视腾
CCTV11 戏曲,http://192.168.100.1:50101/5000000006000040011/FifastbLive/index.m3u8$4M1080_百视通
CCTV11 戏曲,http://192.168.100.1:50101/1000000002000019789/FifastbLive/index.m3u8$4M1080_易视腾
CCTV12 社会与法,http://192.168.100.1:50101/6000000001000022586/FifastbLive/index.m3u8$8M1080_华数
CCTV12 社会与法,http://192.168.100.1:50101/1000000001000032494/FifastbLive/index.m3u8$8M1080_易视腾
CCTV12 社会与法,http://192.168.100.1:50101/5000000011000031107/FifastbLive/index.m3u8$6.8M1080_百视通
CCTV12 社会与法,http://192.168.100.1:50101/1000000005000265012/FifastbLive/index.m3u8$5.5M1080HEVC_易视腾
CCTV12 社会与法,http://192.168.100.1:50101/1000000001000001640/FifastbLive/index.m3u8$4M1080_易视腾
CCTV12 社会与法,http://192.168.100.1:50101/5000000006000040012/FifastbLive/index.m3u8$4M540_百视通
CCTV13 新闻,http://192.168.100.1:50101/5000000011000031108/FifastbLive/index.m3u8$6.8M1080_百视通
CCTV13 新闻,http://192.168.100.1:50101/5000000005000001827/FifastbLive/index.m3u8$4M1080_百视通
CCTV13 新闻,http://192.168.100.1:50101/1000000002000021303/FifastbLive/index.m3u8$4M1080_易视腾
CCTV14 少儿,http://192.168.100.1:50101/5000000004000006673/FifastbLive/index.m3u8$8M1080_百视通
CCTV14 少儿,http://192.168.100.1:50101/6000000001000013647/FifastbLive/index.m3u8$8M1080_华数
CCTV14 少儿,http://192.168.100.1:50101/1000000001000008170/FifastbLive/index.m3u8$8M1080_易视腾
CCTV14 少儿,http://192.168.100.1:50101/1000000005000265013/FifastbLive/index.m3u8$5.5M1080HEVC_易视腾
CCTV14 少儿,http://192.168.100.1:50101/5000000010000023358/FifastbLive/index.m3u8$4M1080_百视通
CCTV14 少儿,http://192.168.100.1:50101/1000000001000021349/FifastbLive/index.m3u8$4M1080_易视腾
CCTV15 音乐,http://192.168.100.1:50101/5000000011000031109/FifastbLive/index.m3u8$6.8M1080_百视通
CCTV15 音乐,http://192.168.100.1:50101/1000000005000265014/FifastbLive/index.m3u8$5.5M1080HEVC_易视腾
CCTV15 音乐,http://192.168.100.1:50101/1000000002000008163/FifastbLive/index.m3u8$4M1080_易视腾
CCTV16 奥林匹克,http://192.168.100.1:50101/1000000006000233002/FifastbLive/index.m3u8$8M1080_易视腾
CCTV16 奥林匹克,http://192.168.100.1:50101/5000000008000023253/FifastbLive/index.m3u8$6.8M1080_百视通
CCTV16 奥林匹克,http://192.168.100.1:50101/1000000006000233001/FifastbLive/index.m3u8$4M1080_易视腾
CCTV17 农业农村,http://192.168.100.1:50101/1000000006000268004/FifastbLive/index.m3u8$8M1080_易视腾
CCTV17 农业农村,http://192.168.100.1:50101/1000000005000265015/FifastbLive/index.m3u8$5.5M1080HEVC_易视腾
CCTV17 农业农村,http://192.168.100.1:50101/1000000005000056836/FifastbLive/index.m3u8$4M1080_易视腾
卫视频道,#genre#
安徽卫视,http://192.168.100.1:50101/6000000001000009954/FifastbLive/index.m3u8$8M1080_华数
安徽卫视,http://192.168.100.1:50101/1000000001000030159/FifastbLive/index.m3u8$8M1080_易视腾
安徽卫视,http://192.168.100.1:50101/5000000004000023002/FifastbLive/index.m3u8$7.5M1080_百视通
安徽卫视,http://192.168.100.1:50101/1000000005000265025/FifastbLive/index.m3u8$5.5M1080HEVC_易视腾
安徽卫视,http://192.168.100.1:50101/5000000001000027288/FifastbLive/index.m3u8$4M1080_百视通
安徽卫视,http://192.168.100.1:50101/1000000001000020780/FifastbLive/index.m3u8$4M1080_易视腾
北京纪实科教,http://192.168.100.1:50101/1000000001000001910/FifastbLive/index.m3u8$8M1080_易视腾
北京纪实科教,http://192.168.100.1:50101/5000000011000031204/FifastbLive/index.m3u8$6.8M1080_百视通
北京纪实科教,http://192.168.100.1:50101/2000000002000000065/FifastbLive/index.m3u8$6.8M1080_湖南bblive
北京纪实科教,http://192.168.100.1:50101/1000000005000265020/FifastbLive/index.m3u8$5.5M1080HEVC_易视腾
北京纪实科教,http://192.168.100.1:50101/2000000003000000026/FifastbLive/index.m3u8$4M1080_湖南bblive
北京纪实科教,http://192.168.100.1:50101/1000000001000028380/FifastbLive/index.m3u8$4M1080_易视腾
北京卡酷少儿,http://192.168.100.1:50101/7851974109718180595/FifastbLive/index.m3u8$6.8M1080_百视通
北京卡酷少儿,http://192.168.100.1:50101/1000000002000002413/FifastbLive/index.m3u8$4M576_易视腾
北京卡酷少儿,http://192.168.100.1:50101/6000000003000002709/FifastbLive/index.m3u8$1.8M576_华数
北京卫视,http://192.168.100.1:50101/6000000001000020451/FifastbLive/index.m3u8$8M1080_华数
北京卫视,http://192.168.100.1:50101/1000000001000021288/FifastbLive/index.m3u8$8M1080_易视腾
北京卫视,http://192.168.100.1:50101/5000000004000031556/FifastbLive/index.m3u8$7.5M1080_百视通
北京卫视,http://192.168.100.1:50101/1000000005000265027/FifastbLive/index.m3u8$5.5M1080HEVC_易视腾
北京卫视,http://192.168.100.1:50101/5000000010000011502/FifastbLive/index.m3u8$4M1080_百视通
北京卫视,http://192.168.100.1:50101/1000000001000017156/FifastbLive/index.m3u8$4M1080_易视腾
兵团卫视,http://192.168.100.1:50101/1000000005000266005/FifastbLive/index.m3u8$4M576_易视腾
兵团卫视,http://192.168.100.1:50101/5000000006000040020/FifastbLive/index.m3u8$4M540_百视通
福建东南卫视,http://192.168.100.1:50101/5000000004000010584/FifastbLive/index.m3u8$8M1080_百视通
福建东南卫视,http://192.168.100.1:50101/1000000005000265033/FifastbLive/index.m3u8$5.5M1080HEVC_易视腾
福建东南卫视,http://192.168.100.1:50101/5000000001000005829/FifastbLive/index.m3u8$4M1080_百视通
福建东南卫视,http://192.168.100.1:50101/1000000002000009263/FifastbLive/index.m3u8$4M1080_易视腾
甘肃卫视,http://192.168.100.1:50101/5000000011000031121/FifastbLive/index.m3u8$6.8M1080_百视通
甘肃卫视,http://192.168.100.1:50101/1000000002000017827/FifastbLive/index.m3u8$4M1080_易视腾
甘肃卫视,http://192.168.100.1:50101/5000000006000040021/FifastbLive/index.m3u8$4M540_百视通
广东大湾区卫视,http://192.168.100.1:50101/2000000003000000045/FifastbLive/index.m3u8$4M576_湖南bblive
广东大湾区卫视,http://192.168.100.1:50101/1000000002000011619/FifastbLive/index.m3u8$4M576_易视腾
广东嘉佳卡通,http://192.168.100.1:50101/1000000002000025964/FifastbLive/index.m3u8$4M576_易视腾
广东嘉佳卡通,http://192.168.100.1:50101/6000000003000025508/FifastbLive/index.m3u8$1.8M576_华数
广东卫视,http://192.168.100.1:50101/5000000004000014694/FifastbLive/index.m3u8$8M1080_百视通
广东卫视,http://192.168.100.1:50101/6000000001000031076/FifastbLive/index.m3u8$8M1080_华数
广东卫视,http://192.168.100.1:50101/1000000001000014176/FifastbLive/index.m3u8$8M1080_易视腾
广东卫视,http://192.168.100.1:50101/1000000005000265034/FifastbLive/index.m3u8$5.5M1080HEVC_易视腾
广东卫视,http://192.168.100.1:50101/5000000010000030417/FifastbLive/index.m3u8$4M1080_百视通
广东卫视,http://192.168.100.1:50101/1000000001000028357/FifastbLive/index.m3u8$4M1080_易视腾
广东珠江,http://192.168.100.1:50101/2000000003000000033/FifastbLive/index.m3u8$2.5M720_湖南bblive
广东珠江,http://192.168.100.1:50101/1000000004000011655/FifastbLive/index.m3u8$2.5M720_易视腾
广西卫视,http://192.168.100.1:50101/5000000011000031118/FifastbLive/index.m3u8$6.8M1080_百视通
广西卫视,http://192.168.100.1:50101/1000000002000019837/FifastbLive/index.m3u8$4M1080_易视腾
广西卫视,http://192.168.100.1:50101/5000000006000040014/FifastbLive/index.m3u8$4M540_百视通
贵州卫视,http://192.168.100.1:50101/5000000004000025843/FifastbLive/index.m3u8$8M1080_百视通
贵州卫视,http://192.168.100.1:50101/1000000002000003169/FifastbLive/index.m3u8$4M1080_易视腾
海南卫视,http://192.168.100.1:50101/5000000004000006211/FifastbLive/index.m3u8$8M1080_百视通
海南卫视,http://192.168.100.1:50101/1000000002000023773/FifastbLive/index.m3u8$4M1080_易视腾
河北卫视,http://192.168.100.1:50101/5000000006000040016/FifastbLive/index.m3u8$8M1080_百视通
河北卫视,http://192.168.100.1:50101/1000000002000017118/FifastbLive/index.m3u8$4M1080_易视腾
河南卫视,http://192.168.100.1:50101/5000000011000031119/FifastbLive/index.m3u8$6.8M1080_百视通
河南卫视,http://192.168.100.1:50101/1000000002000027731/FifastbLive/index.m3u8$4M1080_易视腾
河南卫视,http://192.168.100.1:50101/5000000005000017925/FifastbLive/index.m3u8$4M720_百视通
黑龙江卫视,http://192.168.100.1:50101/6000000001000016510/FifastbLive/index.m3u8$8M1080_华数
黑龙江卫视,http://192.168.100.1:50101/1000000001000001925/FifastbLive/index.m3u8$8M1080_易视腾
黑龙江卫视,http://192.168.100.1:50101/5000000004000025203/FifastbLive/index.m3u8$6.8M1080_百视通
黑龙江卫视,http://192.168.100.1:50101/1000000005000265029/FifastbLive/index.m3u8$5.5M1080HEVC_易视腾
黑龙江卫视,http://192.168.100.1:50101/5000000010000031107/FifastbLive/index.m3u8$4M1080_百视通
黑龙江卫视,http://192.168.100.1:50101/1000000001000009082/FifastbLive/index.m3u8$4M1080_易视腾
湖北卫视,http://192.168.100.1:50101/6000000001000015436/FifastbLive/index.m3u8$8M1080_华数
湖北卫视,http://192.168.100.1:50101/1000000001000024621/FifastbLive/index.m3u8$8M1080_易视腾
湖北卫视,http://192.168.100.1:50101/5000000004000014954/FifastbLive/index.m3u8$6.8M1080_百视通
湖北卫视,http://192.168.100.1:50101/1000000005000265023/FifastbLive/index.m3u8$5.5M1080HEVC_易视腾
湖北卫视,http://192.168.100.1:50101/5000000010000022140/FifastbLive/index.m3u8$4M1080_百视通
湖北卫视,http://192.168.100.1:50101/1000000001000010355/FifastbLive/index.m3u8$4M1080_易视腾
湖南茶频道,http://192.168.100.1:50101/5000000011000031209/FifastbLive/index.m3u8$6.8M1080_百视通
湖南茶频道,http://192.168.100.1:50101/2000000002000000070/FifastbLive/index.m3u8$6.8M1080_湖南bblive
湖南金鹰纪实,http://192.168.100.1:50101/5000000011000031203/FifastbLive/index.m3u8$6.8M1080_百视通
湖南金鹰纪实,http://192.168.100.1:50101/1000000002000011724/FifastbLive/index.m3u8$4M576_易视腾
湖南金鹰卡通,http://192.168.100.1:50101/1000000002000016601/FifastbLive/index.m3u8$4M576_易视腾
湖南金鹰卡通,http://192.168.100.1:50101/5000000006000040024/FifastbLive/index.m3u8$4M540_百视通
湖南金鹰卡通,http://192.168.100.1:50101/6000000003000016791/FifastbLive/index.m3u8$1.8M576_华数
湖南快乐垂钓,http://192.168.100.1:50101/5000000011000031206/FifastbLive/index.m3u8$6.8M1080_百视通
湖南快乐垂钓,http://192.168.100.1:50101/2000000002000000067/FifastbLive/index.m3u8$6.8M1080_湖南bblive
湖南卫视,http://192.168.100.1:50101/5000000004000006692/FifastbLive/index.m3u8$8M1080_百视通
湖南卫视,http://192.168.100.1:50101/6000000001000018044/FifastbLive/index.m3u8$8M1080_华数
湖南卫视,http://192.168.100.1:50101/1000000001000032695/FifastbLive/index.m3u8$8M1080_易视腾
湖南卫视,http://192.168.100.1:50101/1000000005000265024/FifastbLive/index.m3u8$5.5M1080HEVC_易视腾
湖南卫视,http://192.168.100.1:50101/5000000010000030452/FifastbLive/index.m3u8$4M1080_百视通
湖南卫视,http://192.168.100.1:50101/1000000001000009115/FifastbLive/index.m3u8$4M1080_易视腾
吉林卫视,http://192.168.100.1:50101/5000000011000031117/FifastbLive/index.m3u8$6.8M1080_百视通
吉林卫视,http://192.168.100.1:50101/1000000002000027730/FifastbLive/index.m3u8$4M1080_易视腾
吉林卫视,http://192.168.100.1:50101/5000000006000040013/FifastbLive/index.m3u8$4M540_百视通
吉林延边卫视,http://192.168.100.1:50101/2000000003000000049/FifastbLive/index.m3u8$4M576_湖南bblive
吉林延边卫视,http://192.168.100.1:50101/1000000005000266008/FifastbLive/index.m3u8$4M576_易视腾
江苏卫视,http://192.168.100.1:50101/6000000001000014861/FifastbLive/index.m3u8$8M1080_华数
江苏卫视,http://192.168.100.1:50101/1000000001000001828/FifastbLive/index.m3u8$8M1080_易视腾
江苏卫视,http://192.168.100.1:50101/5000000004000019351/FifastbLive/index.m3u8$7.5M1080_百视通
江苏卫视,http://192.168.100.1:50101/1000000005000265030/FifastbLive/index.m3u8$5.5M1080HEVC_易视腾
江苏卫视,http://192.168.100.1:50101/5000000010000018509/FifastbLive/index.m3u8$4M1080_百视通
江苏卫视,http://192.168.100.1:50101/1000000001000004684/FifastbLive/index.m3u8$4M1080_易视腾
江苏优漫卡通,http://192.168.100.1:50101/1000000002000010063/FifastbLive/index.m3u8$4M576_易视腾
江苏优漫卡通,http://192.168.100.1:50101/6000000003000030492/FifastbLive/index.m3u8$1.8M576_华数
江西卫视,http://192.168.100.1:50101/1000000006000268001/FifastbLive/index.m3u8$8M1080_易视腾
江西卫视,http://192.168.100.1:50101/5000000004000011210/FifastbLive/index.m3u8$6.8M1080_百视通
江西卫视,http://192.168.100.1:50101/1000000005000265032/FifastbLive/index.m3u8$5.5M1080HEVC_易视腾
江西卫视,http://192.168.100.1:50101/5000000001000032154/FifastbLive/index.m3u8$4M1080_百视通
江西卫视,http://192.168.100.1:50101/1000000001000013731/FifastbLive/index.m3u8$4M1080_易视腾
辽宁卫视,http://192.168.100.1:50101/5000000004000011671/FifastbLive/index.m3u8$8M1080_百视通
辽宁卫视,http://192.168.100.1:50101/1000000001000001945/FifastbLive/index.m3u8$8M1080_易视腾
辽宁卫视,http://192.168.100.1:50101/1000000005000265022/FifastbLive/index.m3u8$5.5M1080HEVC_易视腾
辽宁卫视,http://192.168.100.1:50101/5000000001000008940/FifastbLive/index.m3u8$4M1080_百视通
辽宁卫视,http://192.168.100.1:50101/1000000002000024033/FifastbLive/index.m3u8$4M1080_易视腾
内蒙古卫视,http://192.168.100.1:50101/1000000002000014080/FifastbLive/index.m3u8$4M576_易视腾
宁夏卫视,http://192.168.100.1:50101/1000000002000031451/FifastbLive/index.m3u8$4M576_易视腾
宁夏卫视,http://192.168.100.1:50101/5000000006000040022/FifastbLive/index.m3u8$4M540_百视通
青海安多卫视,http://192.168.100.1:50101/1000000005000266001/FifastbLive/index.m3u8$4M576_易视腾
青海安多卫视,http://192.168.100.1:50101/5000000006000022124/FifastbLive/index.m3u8$2.5M576_百视通
青海卫视,http://192.168.100.1:50101/1000000002000013359/FifastbLive/index.m3u8$4M1080_易视腾
青海卫视,http://192.168.100.1:50101/5000000006000040015/FifastbLive/index.m3u8$4M540_百视通
厦门卫视,http://192.168.100.1:50101/1000000005000266006/FifastbLive/index.m3u8$4M576_易视腾
山东教育卫视,http://192.168.100.1:50101/1000000002000004097/FifastbLive/index.m3u8$4M576_易视腾
山东教育卫视,http://192.168.100.1:50101/2000000003000000013/FifastbLive/index.m3u8$1.5M576_湖南bblive
山东卫视,http://192.168.100.1:50101/6000000001000004134/FifastbLive/index.m3u8$8M1080_华数
山东卫视,http://192.168.100.1:50101/1000000001000016568/FifastbLive/index.m3u8$8M1080_易视腾
山东卫视,http://192.168.100.1:50101/5000000004000020424/FifastbLive/index.m3u8$6.8M1080_百视通
山东卫视,http://192.168.100.1:50101/1000000005000265019/FifastbLive/index.m3u8$5.5M1080HEVC_易视腾
山东卫视,http://192.168.100.1:50101/5000000010000027763/FifastbLive/index.m3u8$4M1080_百视通
山东卫视,http://192.168.100.1:50101/1000000001000012807/FifastbLive/index.m3u8$4M1080_易视腾
山西卫视,http://192.168.100.1:50101/1000000002000021220/FifastbLive/index.m3u8$4M576_易视腾
山西卫视,http://192.168.100.1:50101/5000000006000040023/FifastbLive/index.m3u8$4M540_百视通
陕西农林卫视,http://192.168.100.1:50101/2000000003000000046/FifastbLive/index.m3u8$4M576_湖南bblive
陕西农林卫视,http://192.168.100.1:50101/1000000005000266003/FifastbLive/index.m3u8$4M576_易视腾
陕西卫视,http://192.168.100.1:50101/1000000002000007495/FifastbLive/index.m3u8$4M576_易视腾
陕西卫视,http://192.168.100.1:50101/5000000006000040017/FifastbLive/index.m3u8$4M540_百视通
上海ICS外语,http://192.168.100.1:50101/5000000010000030951/FifastbLive/index.m3u8$4M1080_百视通
上海ICS外语,http://192.168.100.1:50101/2000000002000000001/FifastbLive/index.m3u8$2.5M720_湖南bblive
上海第一财经,http://192.168.100.1:50101/5000000010000027146/FifastbLive/index.m3u8$4M1080_百视通
上海第一财经,http://192.168.100.1:50101/2000000002000000004/FifastbLive/index.m3u8$2.5M720_湖南bblive
上海东方财经,http://192.168.100.1:50101/5000000007000010003/FifastbLive/index.m3u8$6.8M1080_百视通
上海东方财经,http://192.168.100.1:50101/2000000002000000090/FifastbLive/index.m3u8$6.8M1080_湖南bblive
上海东方卫视,http://192.168.100.1:50101/5000000004000014098/FifastbLive/index.m3u8$8M1080_百视通
上海东方卫视,http://192.168.100.1:50101/6000000001000003639/FifastbLive/index.m3u8$8M1080_华数
上海东方卫视,http://192.168.100.1:50101/1000000001000005866/FifastbLive/index.m3u8$8M1080_易视腾
上海东方卫视,http://192.168.100.1:50101/1000000005000265018/FifastbLive/index.m3u8$5.5M1080HEVC_易视腾
上海东方卫视,http://192.168.100.1:50101/5000000010000032246/FifastbLive/index.m3u8$4M1080_百视通
上海东方卫视,http://192.168.100.1:50101/1000000001000030202/FifastbLive/index.m3u8$4M1080_易视腾
上海东方卫视,http://192.168.100.1:50101/2000000002000000056/FifastbLive/index.m3u8$2M720_湖南bblive
上海东方影视,http://192.168.100.1:50101/5000000010000032212/FifastbLive/index.m3u8$4M1080_百视通
上海东方影视,http://192.168.100.1:50101/2000000002000000013/FifastbLive/index.m3u8$2.5M720_湖南bblive
上海都市,http://192.168.100.1:50101/5000000010000018926/FifastbLive/index.m3u8$4M1080_百视通
上海都市,http://192.168.100.1:50101/2000000002000000012/FifastbLive/index.m3u8$2.5M720_湖南bblive
上海法治天地,http://192.168.100.1:50101/2000000002000000014/FifastbLive/index.m3u8$7M1080_湖南bblive
上海哈哈炫动,http://192.168.100.1:50101/5000000011000031123/FifastbLive/index.m3u8$7M1080_百视通
上海哈哈炫动,http://192.168.100.1:50101/5000000005000031641/FifastbLive/index.m3u8$4M1080_百视通
上海哈哈炫动,http://192.168.100.1:50101/1000000002000000172/FifastbLive/index.m3u8$4M576_易视腾
上海纪实人文,http://192.168.100.1:50101/1000000001000016545/FifastbLive/index.m3u8$8M1080_易视腾
上海纪实人文,http://192.168.100.1:50101/5000000004000010282/FifastbLive/index.m3u8$7M1080_百视通
上海纪实人文,http://192.168.100.1:50101/1000000005000265021/FifastbLive/index.m3u8$5.5M1080HEVC_易视腾
上海纪实人文,http://192.168.100.1:50101/5000000001000021713/FifastbLive/index.m3u8$4M1080_百视通
上海纪实人文,http://192.168.100.1:50101/1000000001000010606/FifastbLive/index.m3u8$4M1080_易视腾
上海五星体育,http://192.168.100.1:50101/5000000010000017540/FifastbLive/index.m3u8$4M1080_百视通
上海五星体育,http://192.168.100.1:50101/2000000002000000007/FifastbLive/index.m3u8$2.5M720_湖南bblive
上海新闻综合,http://192.168.100.1:50101/5000000011000031110/FifastbLive/index.m3u8$7M1080_百视通
上海新闻综合,http://192.168.100.1:50101/2000000002000000005/FifastbLive/index.m3u8$2.5M576_湖南bblive
深圳卫视,http://192.168.100.1:50101/5000000004000007410/FifastbLive/index.m3u8$8M1080_百视通
