个人娱乐,#genre#
宁夏卫视,http://192.168.100.1:35455/bptv/10000100000000050000000003887433.m3u8
青海卫视,http://192.168.100.1:35455/bptv/10000100000000050000000003887430.m3u8
新疆卫视,http://192.168.100.1:35455/bptv/10000100000000050000000003887448.m3u8
西藏卫视,http://192.168.100.1:35455/bptv/10000100000000050000000003887434.m3u8
三沙卫视,http://192.168.100.1:35455/bptv/10000100000000050000000003887452.m3u8
兵团卫视,http://192.168.100.1:35455/bptv/10000100000000050000000003887456.m3u8
厦门卫视,http://192.168.100.1:35455/bptv/10000100000000050000000003887454.m3u8
数字频道,#genre#
CHC家庭影院,https://migu1.188766.xyz/请使用订阅链接观看/CHC家庭影院
CHC动作电影,https://migu1.188766.xyz/请使用订阅链接观看/CHC动作电影
CHC影迷电影,https://migu1.188766.xyz/请使用订阅链接观看/CHC影迷电影
BTV-重温经典,http://192.168.100.1:35455/bptv/10000100000000050000000003887494.m3u8
重温经典,https://migu1.188766.xyz/请使用订阅链接观看/重温经典
卡酷少儿,http://192.168.100.1:35455/bptv/10000100000000050000000003904597.m3u8
金鹰卡通,http://192.168.100.1:35455/bptv/10000100000000050000000004796942.m3u8
嘉佳卡通,http://192.168.100.1:35455/bptv/10000100000000050000000003887459.m3u8
萌宠TV,http://192.168.100.1:35455/bptv/10000100000000050000000003887495.m3u8
淘BABY,http://192.168.100.1:35455/bptv/10000100000000050000000003887496.m3u8
淘剧场,http://192.168.100.1:35455/bptv/10000100000000050000000003887497.m3u8
淘电影,http://192.168.100.1:35455/bptv/10000100000000050000000003887498.m3u8
淘娱乐,http://192.168.100.1:35455/bptv/10000100000000050000000003887499.m3u8
北京影视,https://migu1.188766.xyz/要用订阅的地址/北京影视
北京文艺,https://migu1.188766.xyz/要用订阅的地址/北京文艺
北京财经,https://migu1.188766.xyz/要用订阅的地址/北京财经
北京生活,https://migu1.188766.xyz/要用订阅的地址/北京i生活
北京新闻,http://192.168.100.1:35455/bptv/10000100000000050000000003870780.m3u8
北京体育休闲,http://192.168.100.1:35455/bptv/10000100000000050000000003870779.m3u8
北京纪实科教,https://migu1.188766.xyz/要用订阅的地址/北京纪实科教
东方影视,https://migu1.188766.xyz/订阅后播放/上视东方影视
新片放映厅,https://migu1.188766.xyz/订阅后播放/新片放映厅
高清大片,https://migu1.188766.xyz/订阅后播放/高清大片
南方影视,https://migu1.188766.xyz/订阅后播放/南方影视
红色轮播台,https://migu1.188766.xyz/订阅后播放/红色轮播台
金色剧场,https://migu1.188766.xyz/订阅后播放/金色剧场
NBA经典,https://migu1.188766.xyz/订阅后播放/NBA经典
咪咕24小时体育台,https://migu1.188766.xyz/订阅后播放/咪咕24小时体育台
CETV-1,https://migu1.188766.xyz/订阅后播放/CETV1
CETV-2,https://migu1.188766.xyz/订阅后播放/CETV2
CETV-4,https://migu1.188766.xyz/订阅后播放/CETV4
凤凰中文,https://live.tvfix.org/live/fhzw/index.m3u8
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰资讯,https://live.tvfix.org/live/fhzx/index.m3u8
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰香港,https://live.tvfix.org/live/fhxg/index.m3u8
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
CGTN英语,https://0472.org/hls/cgtn.m3u8
CGTN记录,https://0472.org/hls/cgtnd.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN阿语,https://0472.org/hls/cgtna.m3u8
CGTN英语,https://migu1.188766.xyz/订阅后播放/CGTN
CGTN记录,https://migu1.188766.xyz/订阅后播放/CGTN外语记录
CGTN俄语,https://migu1.188766.xyz/订阅后播放/CGTN俄语
CGTN法语,https://migu1.188766.xyz/订阅后播放/CGTN法语
CGTN西语,https://migu1.188766.xyz/订阅后播放/CGTN西班牙语
CGTN阿语,https://migu1.188766.xyz/订阅后播放/CGTN阿拉伯语
4K频道,#genre#
北京IPTV4K,http://192.168.100.1:35455/bptv/10000100000000050000000003887500.m3u8
北京卫视4K,https://migu1.188766.xyz/要用订阅的地址/北京卫视4K超高清
咪咕体育-1,http://192.168.100.1:35455/itv/3000000010000005180.m3u8
咪咕国际4K-2,http://192.168.100.1:35455/itv/3000000010000015686.m3u8
Love Nature 4K,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
Loupe 4K,https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8
Fashion 4K,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8
北京纪实科教8K,https://gdcucc.v1.mk/gdcucc/brtv8k.m3u8
北京体育休闲-4K-HLG,http://192.168.100.1:35455/bptv/10000100000000050000000004270524.m3u8
北京体育休闲-4K,http://192.168.100.1:35455/bptv/10000100000000050000000004270525.m3u8
咪视通,#genre#
咪视通-1,http://192.168.100.1:35455/itv/3000000001000005308.m3u8
咪视通-2,http://192.168.100.1:35455/itv/3000000001000005969.m3u8
咪视通-3,http://192.168.100.1:35455/itv/3000000001000007218.m3u8
咪视通-4,http://192.168.100.1:35455/itv/3000000001000008001.m3u8
咪视通-5,http://192.168.100.1:35455/itv/3000000001000008176.m3u8
咪视通-6,http://192.168.100.1:35455/itv/3000000001000008379.m3u8
咪视通-7,http://192.168.100.1:35455/itv/3000000001000010129.m3u8
咪视通-8,http://192.168.100.1:35455/itv/3000000001000010948.m3u8
咪视通-9,http://192.168.100.1:35455/itv/3000000001000028638.m3u8
咪视通-10,http://192.168.100.1:35455/itv/3000000001000031494.m3u8
咪视通-11,http://192.168.100.1:35455/itv/3000000010000005837.m3u8
咪视通-12,http://192.168.100.1:35455/itv/3000000020000011518.m3u8
咪视通-13,http://192.168.100.1:35455/itv/3000000020000011519.m3u8
咪视通-14,http://192.168.100.1:35455/itv/3000000020000011520.m3u8
咪视通-15,http://192.168.100.1:35455/itv/3000000020000011521.m3u8
咪视通-16,http://192.168.100.1:35455/itv/3000000020000011522.m3u8
咪视通-17,http://192.168.100.1:35455/itv/3000000020000011523.m3u8
咪视通-18,http://192.168.100.1:35455/itv/3000000020000011524.m3u8
咪视通-19,http://192.168.100.1:35455/itv/3000000020000011525.m3u8
咪视通-20,http://192.168.100.1:35455/itv/3000000020000011528.m3u8
咪视通-21,http://192.168.100.1:35455/itv/3000000020000011529.m3u8
咪视通-22,http://192.168.100.1:35455/itv/3000000020000011530.m3u8
咪视通-23,http://192.168.100.1:35455/itv/3000000020000011531.m3u8
咪视通-24,http://192.168.100.1:35455/itv/3000000010000000097.m3u8
咪视通-25,http://192.168.100.1:35455/itv/3000000010000002019.m3u8
咪视通-26,http://192.168.100.1:35455/itv/3000000010000002809.m3u8
咪视通-27,http://192.168.100.1:35455/itv/3000000010000003915.m3u8
咪视通-28,http://192.168.100.1:35455/itv/3000000010000004193.m3u8
咪视通-29,http://192.168.100.1:35455/itv/3000000010000006077.m3u8
咪视通-30,http://192.168.100.1:35455/itv/3000000010000006658.m3u8
咪视通-31,http://192.168.100.1:35455/itv/3000000010000009788.m3u8
咪视通-32,http://192.168.100.1:35455/itv/3000000010000010833.m3u8
咪视通-33,http://192.168.100.1:35455/itv/3000000010000011297.m3u8
咪视通-34,http://192.168.100.1:35455/itv/3000000010000011518.m3u8
咪视通-35,http://192.168.100.1:35455/itv/3000000010000012558.m3u8
咪视通-36,http://192.168.100.1:35455/itv/3000000010000012616.m3u8
咪视通-37,http://192.168.100.1:35455/itv/3000000010000015470.m3u8
咪视通-38,http://192.168.100.1:35455/itv/3000000010000015560.m3u8
咪视通-39,http://192.168.100.1:35455/itv/3000000010000017678.m3u8
咪视通-40,http://192.168.100.1:35455/itv/3000000010000019839.m3u8
咪视通-41,http://192.168.100.1:35455/itv/3000000010000021904.m3u8
咪视通-42,http://192.168.100.1:35455/itv/3000000010000023434.m3u8
咪视通-43,http://192.168.100.1:35455/itv/3000000010000025380.m3u8
咪视通-44,http://192.168.100.1:35455/itv/3000000010000027691.m3u8
咪视通-45,http://192.168.100.1:35455/itv/3000000010000031669.m3u8
